FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
22075,Plaquemines,Louisiana,US,2020-04-02 23:25:27,29.42245447,-89.60322085,68,3,0,0,"Plaquemines, Louisiana, US"
22075,Plaquemines,Louisiana,US,2020-04-05 23:06:45,29.42245447,-89.60322085,92,6,0,0,"Plaquemines, Louisiana, US"
22075,Plaquemines,Louisiana,US,2020-03-25 23:33:19,29.42245447,-89.60322085,9,0,0,0,"Plaquemines, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,3/29/20 23:08,30.71409502,-91.60209535,2,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,2020-04-07 23:04:49,30.71409502,-91.60209535,26,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,2020-03-28 23:05:37,30.71409502,-91.60209535,2,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,2020-04-02 23:25:27,30.71409502,-91.60209535,12,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,4/6/20 23:22,30.71409502,-91.60209535,24,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,2020-03-24 23:37:31,30.71409502,-91.60209535,0,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,2020-03-25 23:33:19,30.71409502,-91.60209535,0,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,2020-04-01 21:58:49,30.71409502,-91.60209535,7,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,2020-04-05 23:06:45,30.71409502,-91.60209535,17,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,3/30/20 22:52,30.71409502,-91.60209535,2,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,2020-04-04 23:34:21,30.71409502,-91.60209535,16,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,2020-03-26 23:48:35,30.71409502,-91.60209535,1,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,2020-03-27 22:14:55,30.71409502,-91.60209535,1,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,2020-04-03 22:46:37,30.71409502,-91.60209535,13,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,2020-03-31 23:43:56,30.71409502,-91.60209535,7,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,3/22/20 23:45,30.71409502,-91.60209535,0,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,2020-03-23 23:19:34,30.71409502,-91.60209535,0,0,0,0,"Pointe Coupee, Louisiana, US"
22079,Rapides,Louisiana,US,2020-04-03 22:46:37,31.19778499,-92.52997303,81,4,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,2020-04-02 23:25:27,31.19778499,-92.52997303,77,3,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,2020-03-26 23:48:35,31.19778499,-92.52997303,25,1,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,2020-03-24 23:37:31,31.19778499,-92.52997303,10,1,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,2020-03-25 23:33:19,31.19778499,-92.52997303,14,1,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,2020-04-01 21:58:49,31.19778499,-92.52997303,69,4,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,3/30/20 22:52,31.19778499,-92.52997303,44,1,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,2020-03-31 23:43:56,31.19778499,-92.52997303,58,3,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,2020-04-05 23:06:45,31.19778499,-92.52997303,100,4,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,3/29/20 23:08,31.19778499,-92.52997303,41,1,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,3/22/20 23:45,31.19778499,-92.52997303,2,0,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,2020-03-23 23:19:34,31.19778499,-92.52997303,8,1,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,2020-03-27 22:14:55,31.19778499,-92.52997303,26,1,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,2020-04-04 23:34:21,31.19778499,-92.52997303,97,4,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,4/6/20 23:22,31.19778499,-92.52997303,110,4,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,2020-03-28 23:05:37,31.19778499,-92.52997303,37,1,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,2020-04-07 23:04:49,31.19778499,-92.52997303,129,4,0,0,"Rapides, Louisiana, US"
22081,Red River,Louisiana,US,2020-04-04 23:34:21,32.09530039,-93.34213308,2,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,3/30/20 22:52,32.09530039,-93.34213308,1,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,2020-03-23 23:19:34,32.09530039,-93.34213308,0,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,2020-04-05 23:06:45,32.09530039,-93.34213308,2,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,2020-03-26 23:48:35,32.09530039,-93.34213308,0,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,2020-03-24 23:37:31,32.09530039,-93.34213308,0,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,2020-04-02 23:25:27,32.09530039,-93.34213308,1,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,4/6/20 23:22,32.09530039,-93.34213308,2,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,2020-04-03 22:46:37,32.09530039,-93.34213308,2,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,2020-03-25 23:33:19,32.09530039,-93.34213308,0,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,2020-03-28 23:05:37,32.09530039,-93.34213308,0,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,2020-04-01 21:58:49,32.09530039,-93.34213308,1,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,2020-03-31 23:43:56,32.09530039,-93.34213308,1,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,3/22/20 23:45,32.09530039,-93.34213308,0,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,2020-04-07 23:04:49,32.09530039,-93.34213308,2,1,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,3/29/20 23:08,32.09530039,-93.34213308,1,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,2020-03-27 22:14:55,32.09530039,-93.34213308,0,0,0,0,"Red River, Louisiana, US"
22083,Richland,Louisiana,US,2020-04-05 23:06:45,32.41391005,-91.76634876,10,0,0,0,"Richland, Louisiana, US"
22083,Richland,Louisiana,US,2020-04-04 23:34:21,32.41391005,-91.76634876,9,0,0,0,"Richland, Louisiana, US"
22083,Richland,Louisiana,US,4/6/20 23:22,32.41391005,-91.76634876,11,0,0,0,"Richland, Louisiana, US"
22083,Richland,Louisiana,US,2020-03-31 23:43:56,32.41391005,-91.76634876,2,0,0,0,"Richland, Louisiana, US"
22083,Richland,Louisiana,US,3/22/20 23:45,32.41391005,-91.76634876,0,0,0,0,"Richland, Louisiana, US"
22083,Richland,Louisiana,US,2020-04-02 23:25:27,32.41391005,-91.76634876,4,0,0,0,"Richland, Louisiana, US"
22083,Richland,Louisiana,US,2020-04-07 23:04:49,32.41391005,-91.76634876,13,0,0,0,"Richland, Louisiana, US"
22083,Richland,Louisiana,US,2020-04-03 22:46:37,32.41391005,-91.76634876,4,0,0,0,"Richland, Louisiana, US"
22083,Richland,Louisiana,US,2020-04-01 21:58:49,32.41391005,-91.76634876,3,0,0,0,"Richland, Louisiana, US"
22083,Richland,Louisiana,US,2020-03-24 23:37:31,32.41391005,-91.76634876,1,0,0,0,"Richland, Louisiana, US"
22083,Richland,Louisiana,US,2020-03-27 22:14:55,32.41391005,-91.76634876,2,0,0,0,"Richland, Louisiana, US"
22083,Richland,Louisiana,US,2020-03-26 23:48:35,32.41391005,-91.76634876,1,0,0,0,"Richland, Louisiana, US"
22083,Richland,Louisiana,US,3/30/20 22:52,32.41391005,-91.76634876,2,0,0,0,"Richland, Louisiana, US"
22083,Richland,Louisiana,US,2020-03-23 23:19:34,32.41391005,-91.76634876,2,0,0,0,"Richland, Louisiana, US"
22083,Richland,Louisiana,US,3/29/20 23:08,32.41391005,-91.76634876,2,0,0,0,"Richland, Louisiana, US"
22083,Richland,Louisiana,US,2020-03-25 23:33:19,32.41391005,-91.76634876,1,0,0,0,"Richland, Louisiana, US"
22083,Richland,Louisiana,US,2020-03-28 23:05:37,32.41391005,-91.76634876,2,0,0,0,"Richland, Louisiana, US"
22085,Sabine,Louisiana,US,2020-04-05 23:06:45,31.56388699,-93.55433981,5,0,0,0,"Sabine, Louisiana, US"
22085,Sabine,Louisiana,US,2020-03-26 23:48:35,31.56388699,-93.55433981,0,0,0,0,"Sabine, Louisiana, US"
22085,Sabine,Louisiana,US,3/22/20 23:45,31.56388699,-93.55433981,0,0,0,0,"Sabine, Louisiana, US"
22085,Sabine,Louisiana,US,2020-03-25 23:33:19,31.56388699,-93.55433981,0,0,0,0,"Sabine, Louisiana, US"
22085,Sabine,Louisiana,US,2020-04-03 22:46:37,31.56388699,-93.55433981,4,0,0,0,"Sabine, Louisiana, US"
22085,Sabine,Louisiana,US,2020-04-07 23:04:49,31.56388699,-93.55433981,7,0,0,0,"Sabine, Louisiana, US"
22085,Sabine,Louisiana,US,2020-03-23 23:19:34,31.56388699,-93.55433981,0,0,0,0,"Sabine, Louisiana, US"
22085,Sabine,Louisiana,US,2020-03-27 22:14:55,31.56388699,-93.55433981,0,0,0,0,"Sabine, Louisiana, US"
22085,Sabine,Louisiana,US,2020-03-28 23:05:37,31.56388699,-93.55433981,0,0,0,0,"Sabine, Louisiana, US"
22085,Sabine,Louisiana,US,2020-03-31 23:43:56,31.56388699,-93.55433981,2,0,0,0,"Sabine, Louisiana, US"
22085,Sabine,Louisiana,US,3/29/20 23:08,31.56388699,-93.55433981,1,0,0,0,"Sabine, Louisiana, US"
22085,Sabine,Louisiana,US,2020-04-04 23:34:21,31.56388699,-93.55433981,4,0,0,0,"Sabine, Louisiana, US"
22085,Sabine,Louisiana,US,4/6/20 23:22,31.56388699,-93.55433981,7,0,0,0,"Sabine, Louisiana, US"
22085,Sabine,Louisiana,US,3/30/20 22:52,31.56388699,-93.55433981,1,0,0,0,"Sabine, Louisiana, US"
22085,Sabine,Louisiana,US,2020-03-24 23:37:31,31.56388699,-93.55433981,0,0,0,0,"Sabine, Louisiana, US"
22085,Sabine,Louisiana,US,2020-04-02 23:25:27,31.56388699,-93.55433981,4,0,0,0,"Sabine, Louisiana, US"
22085,Sabine,Louisiana,US,2020-04-01 21:58:49,31.56388699,-93.55433981,3,0,0,0,"Sabine, Louisiana, US"
22087,St. Bernard,Louisiana,US,2020-03-25 23:33:19,29.87761636,-89.51887093,23,1,0,0,"St. Bernard, Louisiana, US"
22087,St. Bernard,Louisiana,US,2020-04-04 23:34:21,29.87761636,-89.51887093,239,8,0,0,"St. Bernard, Louisiana, US"
22087,St. Bernard,Louisiana,US,2020-04-03 22:46:37,29.87761636,-89.51887093,196,7,0,0,"St. Bernard, Louisiana, US"
22087,St. Bernard,Louisiana,US,2020-04-07 23:04:49,29.87761636,-89.51887093,289,10,0,0,"St. Bernard, Louisiana, US"
22087,St. Bernard,Louisiana,US,2020-04-02 23:25:27,29.87761636,-89.51887093,181,5,0,0,"St. Bernard, Louisiana, US"
22087,St. Bernard,Louisiana,US,2020-03-26 23:48:35,29.87761636,-89.51887093,28,1,0,0,"St. Bernard, Louisiana, US"
22087,St. Bernard,Louisiana,US,2020-03-27 22:14:55,29.87761636,-89.51887093,31,1,0,0,"St. Bernard, Louisiana, US"
22087,St. Bernard,Louisiana,US,2020-03-28 23:05:37,29.87761636,-89.51887093,43,2,0,0,"St. Bernard, Louisiana, US"
22087,St. Bernard,Louisiana,US,2020-04-05 23:06:45,29.87761636,-89.51887093,242,8,0,0,"St. Bernard, Louisiana, US"
22087,St. Bernard,Louisiana,US,2020-03-24 23:37:31,29.87761636,-89.51887093,19,0,0,0,"St. Bernard, Louisiana, US"
22087,St. Bernard,Louisiana,US,3/29/20 23:08,29.87761636,-89.51887093,45,2,0,0,"St. Bernard, Louisiana, US"
22087,St. Bernard,Louisiana,US,2020-04-01 21:58:49,29.87761636,-89.51887093,94,3,0,0,"St. Bernard, Louisiana, US"
22087,St. Bernard,Louisiana,US,2020-03-23 23:19:34,29.87761636,-89.51887093,15,0,0,0,"St. Bernard, Louisiana, US"
22087,St. Bernard,Louisiana,US,4/6/20 23:22,29.87761636,-89.51887093,267,8,0,0,"St. Bernard, Louisiana, US"
22087,St. Bernard,Louisiana,US,3/30/20 22:52,29.87761636,-89.51887093,53,2,0,0,"St. Bernard, Louisiana, US"
22087,St. Bernard,Louisiana,US,2020-03-31 23:43:56,29.87761636,-89.51887093,71,2,0,0,"St. Bernard, Louisiana, US"
22087,St. Bernard,Louisiana,US,3/22/20 23:45,29.87761636,-89.51887093,12,0,0,0,"St. Bernard, Louisiana, US"
22089,St. Charles,Louisiana,US,2020-04-04 23:34:21,29.90709658,-90.35555967,252,12,0,0,"St. Charles, Louisiana, US"
22089,St. Charles,Louisiana,US,2020-03-28 23:05:37,29.90709658,-90.35555967,30,2,0,0,"St. Charles, Louisiana, US"
22089,St. Charles,Louisiana,US,2020-03-25 23:33:19,29.90709658,-90.35555967,17,1,0,0,"St. Charles, Louisiana, US"
22089,St. Charles,Louisiana,US,2020-04-01 21:58:49,29.90709658,-90.35555967,82,7,0,0,"St. Charles, Louisiana, US"
22089,St. Charles,Louisiana,US,2020-03-27 22:14:55,29.90709658,-90.35555967,23,2,0,0,"St. Charles, Louisiana, US"
22089,St. Charles,Louisiana,US,2020-03-23 23:19:34,29.90709658,-90.35555967,15,0,0,0,"St. Charles, Louisiana, US"
22089,St. Charles,Louisiana,US,4/6/20 23:22,29.90709658,-90.35555967,285,15,0,0,"St. Charles, Louisiana, US"
22089,St. Charles,Louisiana,US,2020-04-02 23:25:27,29.90709658,-90.35555967,180,8,0,0,"St. Charles, Louisiana, US"
22089,St. Charles,Louisiana,US,3/29/20 23:08,29.90709658,-90.35555967,31,2,0,0,"St. Charles, Louisiana, US"
22089,St. Charles,Louisiana,US,2020-04-07 23:04:49,29.90709658,-90.35555967,310,19,0,0,"St. Charles, Louisiana, US"
22089,St. Charles,Louisiana,US,2020-03-31 23:43:56,29.90709658,-90.35555967,71,6,0,0,"St. Charles, Louisiana, US"
22089,St. Charles,Louisiana,US,3/30/20 22:52,29.90709658,-90.35555967,36,3,0,0,"St. Charles, Louisiana, US"
22089,St. Charles,Louisiana,US,2020-04-05 23:06:45,29.90709658,-90.35555967,260,13,0,0,"St. Charles, Louisiana, US"
22089,St. Charles,Louisiana,US,2020-03-26 23:48:35,29.90709658,-90.35555967,22,2,0,0,"St. Charles, Louisiana, US"
22089,St. Charles,Louisiana,US,2020-04-03 22:46:37,29.90709658,-90.35555967,210,11,0,0,"St. Charles, Louisiana, US"
22089,St. Charles,Louisiana,US,2020-03-24 23:37:31,29.90709658,-90.35555967,15,0,0,0,"St. Charles, Louisiana, US"
22089,St. Charles,Louisiana,US,3/22/20 23:45,29.90709658,-90.35555967,7,0,0,0,"St. Charles, Louisiana, US"
22091,St. Helena,Louisiana,US,3/29/20 23:08,30.82210324,-90.71013176,0,0,0,0,"St. Helena, Louisiana, US"
22091,St. Helena,Louisiana,US,2020-04-04 23:34:21,30.82210324,-90.71013176,4,0,0,0,"St. Helena, Louisiana, US"
22091,St. Helena,Louisiana,US,2020-03-26 23:48:35,30.82210324,-90.71013176,0,0,0,0,"St. Helena, Louisiana, US"
22091,St. Helena,Louisiana,US,3/22/20 23:45,30.82210324,-90.71013176,0,0,0,0,"St. Helena, Louisiana, US"
22091,St. Helena,Louisiana,US,2020-03-27 22:14:55,30.82210324,-90.71013176,0,0,0,0,"St. Helena, Louisiana, US"
22091,St. Helena,Louisiana,US,2020-03-23 23:19:34,30.82210324,-90.71013176,0,0,0,0,"St. Helena, Louisiana, US"
22091,St. Helena,Louisiana,US,3/30/20 22:52,30.82210324,-90.71013176,0,0,0,0,"St. Helena, Louisiana, US"
22091,St. Helena,Louisiana,US,2020-03-31 23:43:56,30.82210324,-90.71013176,1,0,0,0,"St. Helena, Louisiana, US"
22091,St. Helena,Louisiana,US,4/6/20 23:22,30.82210324,-90.71013176,8,0,0,0,"St. Helena, Louisiana, US"
22091,St. Helena,Louisiana,US,2020-04-03 22:46:37,30.82210324,-90.71013176,1,0,0,0,"St. Helena, Louisiana, US"
22091,St. Helena,Louisiana,US,2020-03-28 23:05:37,30.82210324,-90.71013176,0,0,0,0,"St. Helena, Louisiana, US"
22091,St. Helena,Louisiana,US,2020-04-07 23:04:49,30.82210324,-90.71013176,10,0,0,0,"St. Helena, Louisiana, US"
22091,St. Helena,Louisiana,US,2020-03-24 23:37:31,30.82210324,-90.71013176,0,0,0,0,"St. Helena, Louisiana, US"
22091,St. Helena,Louisiana,US,2020-04-02 23:25:27,30.82210324,-90.71013176,1,0,0,0,"St. Helena, Louisiana, US"
22091,St. Helena,Louisiana,US,2020-04-01 21:58:49,30.82210324,-90.71013176,1,0,0,0,"St. Helena, Louisiana, US"
22091,St. Helena,Louisiana,US,2020-03-25 23:33:19,30.82210324,-90.71013176,0,0,0,0,"St. Helena, Louisiana, US"
22091,St. Helena,Louisiana,US,2020-04-05 23:06:45,30.82210324,-90.71013176,5,0,0,0,"St. Helena, Louisiana, US"
22093,St. James,Louisiana,US,3/30/20 22:52,30.02531716,-90.80212061,65,3,0,0,"St. James, Louisiana, US"
22093,St. James,Louisiana,US,2020-04-01 21:58:49,30.02531716,-90.80212061,86,4,0,0,"St. James, Louisiana, US"
22093,St. James,Louisiana,US,2020-03-27 22:14:55,30.02531716,-90.80212061,40,3,0,0,"St. James, Louisiana, US"
22093,St. James,Louisiana,US,2020-04-07 23:04:49,30.02531716,-90.80212061,176,6,0,0,"St. James, Louisiana, US"
22093,St. James,Louisiana,US,2020-03-31 23:43:56,30.02531716,-90.80212061,77,4,0,0,"St. James, Louisiana, US"
22093,St. James,Louisiana,US,2020-03-23 23:19:34,30.02531716,-90.80212061,8,1,0,0,"St. James, Louisiana, US"
22093,St. James,Louisiana,US,2020-04-03 22:46:37,30.02531716,-90.80212061,116,4,0,0,"St. James, Louisiana, US"
22093,St. James,Louisiana,US,4/6/20 23:22,30.02531716,-90.80212061,167,6,0,0,"St. James, Louisiana, US"
22093,St. James,Louisiana,US,3/22/20 23:45,30.02531716,-90.80212061,1,1,0,0,"St. James, Louisiana, US"
22093,St. James,Louisiana,US,3/29/20 23:08,30.02531716,-90.80212061,55,3,0,0,"St. James, Louisiana, US"
22093,St. James,Louisiana,US,2020-03-25 23:33:19,30.02531716,-90.80212061,14,1,0,0,"St. James, Louisiana, US"
22093,St. James,Louisiana,US,2020-04-04 23:34:21,30.02531716,-90.80212061,150,6,0,0,"St. James, Louisiana, US"
22093,St. James,Louisiana,US,2020-03-26 23:48:35,30.02531716,-90.80212061,29,1,0,0,"St. James, Louisiana, US"
22093,St. James,Louisiana,US,2020-03-24 23:37:31,30.02531716,-90.80212061,9,1,0,0,"St. James, Louisiana, US"
22093,St. James,Louisiana,US,2020-03-28 23:05:37,30.02531716,-90.80212061,48,3,0,0,"St. James, Louisiana, US"
22093,St. James,Louisiana,US,2020-04-05 23:06:45,30.02531716,-90.80212061,155,6,0,0,"St. James, Louisiana, US"
22093,St. James,Louisiana,US,2020-04-02 23:25:27,30.02531716,-90.80212061,110,4,0,0,"St. James, Louisiana, US"
22095,St. John the Baptist,Louisiana,US,2020-04-05 23:06:45,30.12597499,-90.4753503,345,24,0,0,"St. John the Baptist, Louisiana, US"
22095,St. John the Baptist,Louisiana,US,2020-03-24 23:37:31,30.12597499,-90.4753503,21,0,0,0,"St. John the Baptist, Louisiana, US"
22095,St. John the Baptist,Louisiana,US,2020-04-03 22:46:37,30.12597499,-90.4753503,290,17,0,0,"St. John the Baptist, Louisiana, US"
22095,St. John the Baptist,Louisiana,US,3/22/20 23:45,30.12597499,-90.4753503,9,0,0,0,"St. John the Baptist, Louisiana, US"
22095,St. John the Baptist,Louisiana,US,2020-03-28 23:05:37,30.12597499,-90.4753503,54,3,0,0,"St. John the Baptist, Louisiana, US"
22095,St. John the Baptist,Louisiana,US,2020-03-26 23:48:35,30.12597499,-90.4753503,38,2,0,0,"St. John the Baptist, Louisiana, US"
22095,St. John the Baptist,Louisiana,US,3/30/20 22:52,30.12597499,-90.4753503,75,8,0,0,"St. John the Baptist, Louisiana, US"
22095,St. John the Baptist,Louisiana,US,2020-03-31 23:43:56,30.12597499,-90.4753503,104,12,0,0,"St. John the Baptist, Louisiana, US"
22095,St. John the Baptist,Louisiana,US,2020-03-23 23:19:34,30.12597499,-90.4753503,16,0,0,0,"St. John the Baptist, Louisiana, US"
22095,St. John the Baptist,Louisiana,US,2020-04-07 23:04:49,30.12597499,-90.4753503,415,34,0,0,"St. John the Baptist, Louisiana, US"
22095,St. John the Baptist,Louisiana,US,2020-04-04 23:34:21,30.12597499,-90.4753503,338,23,0,0,"St. John the Baptist, Louisiana, US"
22095,St. John the Baptist,Louisiana,US,2020-03-25 23:33:19,30.12597499,-90.4753503,27,2,0,0,"St. John the Baptist, Louisiana, US"
22095,St. John the Baptist,Louisiana,US,4/6/20 23:22,30.12597499,-90.4753503,366,24,0,0,"St. John the Baptist, Louisiana, US"
22095,St. John the Baptist,Louisiana,US,2020-04-02 23:25:27,30.12597499,-90.4753503,274,14,0,0,"St. John the Baptist, Louisiana, US"
22095,St. John the Baptist,Louisiana,US,3/29/20 23:08,30.12597499,-90.4753503,57,5,0,0,"St. John the Baptist, Louisiana, US"
22095,St. John the Baptist,Louisiana,US,2020-04-01 21:58:49,30.12597499,-90.4753503,118,13,0,0,"St. John the Baptist, Louisiana, US"
22095,St. John the Baptist,Louisiana,US,2020-03-27 22:14:55,30.12597499,-90.4753503,41,3,0,0,"St. John the Baptist, Louisiana, US"
22097,St. Landry,Louisiana,US,2020-03-23 23:19:34,30.59724262,-92.00135806,3,0,0,0,"St. Landry, Louisiana, US"
22097,St. Landry,Louisiana,US,2020-03-26 23:48:35,30.59724262,-92.00135806,5,0,0,0,"St. Landry, Louisiana, US"
22097,St. Landry,Louisiana,US,2020-04-04 23:34:21,30.59724262,-92.00135806,45,2,0,0,"St. Landry, Louisiana, US"
22097,St. Landry,Louisiana,US,2020-03-28 23:05:37,30.59724262,-92.00135806,10,0,0,0,"St. Landry, Louisiana, US"
22097,St. Landry,Louisiana,US,3/22/20 23:45,30.59724262,-92.00135806,3,0,0,0,"St. Landry, Louisiana, US"
22097,St. Landry,Louisiana,US,2020-03-24 23:37:31,30.59724262,-92.00135806,3,0,0,0,"St. Landry, Louisiana, US"
22097,St. Landry,Louisiana,US,3/29/20 23:08,30.59724262,-92.00135806,10,0,0,0,"St. Landry, Louisiana, US"
22097,St. Landry,Louisiana,US,2020-04-03 22:46:37,30.59724262,-92.00135806,68,2,0,0,"St. Landry, Louisiana, US"
22097,St. Landry,Louisiana,US,2020-03-25 23:33:19,30.59724262,-92.00135806,4,0,0,0,"St. Landry, Louisiana, US"
22097,St. Landry,Louisiana,US,2020-03-27 22:14:55,30.59724262,-92.00135806,10,0,0,0,"St. Landry, Louisiana, US"
22097,St. Landry,Louisiana,US,3/30/20 22:52,30.59724262,-92.00135806,15,1,0,0,"St. Landry, Louisiana, US"
22097,St. Landry,Louisiana,US,2020-04-02 23:25:27,30.59724262,-92.00135806,56,1,0,0,"St. Landry, Louisiana, US"
22097,St. Landry,Louisiana,US,2020-04-01 21:58:49,30.59724262,-92.00135806,45,1,0,0,"St. Landry, Louisiana, US"
22097,St. Landry,Louisiana,US,2020-04-05 23:06:45,30.59724262,-92.00135806,47,4,0,0,"St. Landry, Louisiana, US"
22097,St. Landry,Louisiana,US,4/6/20 23:22,30.59724262,-92.00135806,52,4,0,0,"St. Landry, Louisiana, US"
22097,St. Landry,Louisiana,US,2020-04-07 23:04:49,30.59724262,-92.00135806,60,4,0,0,"St. Landry, Louisiana, US"
22097,St. Landry,Louisiana,US,2020-03-31 23:43:56,30.59724262,-92.00135806,31,1,0,0,"St. Landry, Louisiana, US"
22099,St. Martin,Louisiana,US,4/6/20 23:22,30.13112107,-91.61403569,90,4,0,0,"St. Martin, Louisiana, US"
22099,St. Martin,Louisiana,US,3/22/20 23:45,30.13112107,-91.61403569,0,0,0,0,"St. Martin, Louisiana, US"
22099,St. Martin,Louisiana,US,2020-03-24 23:37:31,30.13112107,-91.61403569,1,0,0,0,"St. Martin, Louisiana, US"
22099,St. Martin,Louisiana,US,2020-04-05 23:06:45,30.13112107,-91.61403569,77,4,0,0,"St. Martin, Louisiana, US"
22099,St. Martin,Louisiana,US,2020-04-04 23:34:21,30.13112107,-91.61403569,64,5,0,0,"St. Martin, Louisiana, US"
22099,St. Martin,Louisiana,US,2020-03-23 23:19:34,30.13112107,-91.61403569,0,0,0,0,"St. Martin, Louisiana, US"
22099,St. Martin,Louisiana,US,2020-03-25 23:33:19,30.13112107,-91.61403569,1,0,0,0,"St. Martin, Louisiana, US"
22099,St. Martin,Louisiana,US,2020-03-26 23:48:35,30.13112107,-91.61403569,2,0,0,0,"St. Martin, Louisiana, US"
22099,St. Martin,Louisiana,US,2020-03-27 22:14:55,30.13112107,-91.61403569,10,3,0,0,"St. Martin, Louisiana, US"
22099,St. Martin,Louisiana,US,2020-04-07 23:04:49,30.13112107,-91.61403569,101,4,0,0,"St. Martin, Louisiana, US"
22099,St. Martin,Louisiana,US,2020-03-28 23:05:37,30.13112107,-91.61403569,13,3,0,0,"St. Martin, Louisiana, US"
22099,St. Martin,Louisiana,US,3/29/20 23:08,30.13112107,-91.61403569,13,3,0,0,"St. Martin, Louisiana, US"
22099,St. Martin,Louisiana,US,2020-04-01 21:58:49,30.13112107,-91.61403569,41,3,0,0,"St. Martin, Louisiana, US"
22099,St. Martin,Louisiana,US,2020-03-31 23:43:56,30.13112107,-91.61403569,32,3,0,0,"St. Martin, Louisiana, US"
22099,St. Martin,Louisiana,US,3/30/20 22:52,30.13112107,-91.61403569,20,3,0,0,"St. Martin, Louisiana, US"
22099,St. Martin,Louisiana,US,2020-04-03 22:46:37,30.13112107,-91.61403569,69,3,0,0,"St. Martin, Louisiana, US"
22099,St. Martin,Louisiana,US,2020-04-02 23:25:27,30.13112107,-91.61403569,58,3,0,0,"St. Martin, Louisiana, US"
22101,St. Mary,Louisiana,US,2020-04-07 23:04:49,29.69262097,-91.44702164,76,0,0,0,"St. Mary, Louisiana, US"
22101,St. Mary,Louisiana,US,2020-03-27 22:14:55,29.69262097,-91.44702164,6,0,0,0,"St. Mary, Louisiana, US"
22101,St. Mary,Louisiana,US,2020-03-28 23:05:37,29.69262097,-91.44702164,7,0,0,0,"St. Mary, Louisiana, US"
