FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
40115,Ottawa,Oklahoma,US,2020-03-24 23:37:31,36.83532655,-94.81011909,0,0,0,0,"Ottawa, Oklahoma, US"
40115,Ottawa,Oklahoma,US,2020-03-28 23:05:37,36.83532655,-94.81011909,4,0,0,0,"Ottawa, Oklahoma, US"
40115,Ottawa,Oklahoma,US,2020-04-01 21:58:49,36.83532655,-94.81011909,7,0,0,0,"Ottawa, Oklahoma, US"
40115,Ottawa,Oklahoma,US,2020-03-26 23:48:35,36.83532655,-94.81011909,1,0,0,0,"Ottawa, Oklahoma, US"
,Out of OK,Oklahoma,US,2020-04-01 21:58:49,0.0,0.0,2,0,0,0,"Out of OK,Oklahoma,US"
,Out of OK,Oklahoma,US,2020-03-31 23:43:56,0.0,0.0,2,0,0,0,"Out of OK,Oklahoma,US"
,Out of OK,Oklahoma,US,2020-04-02 23:25:27,,,2,0,0,0,"Out of OK,Oklahoma,US"
40117,Pawnee,Oklahoma,US,2020-03-27 22:14:55,36.31743373,-96.70331759999999,14,1,0,0,"Pawnee, Oklahoma, US"
40117,Pawnee,Oklahoma,US,2020-03-24 23:37:31,36.31743373,-96.70331759999999,4,1,0,0,"Pawnee, Oklahoma, US"
40117,Pawnee,Oklahoma,US,2020-03-29 23:08:25,36.31743373,-96.70331759999999,15,1,0,0,"Pawnee, Oklahoma, US"
40117,Pawnee,Oklahoma,US,2020-03-26 23:48:35,36.31743373,-96.70331759999999,10,1,0,0,"Pawnee, Oklahoma, US"
40117,Pawnee,Oklahoma,US,2020-03-30 22:52:45,36.31743373,-96.70331759999999,15,1,0,0,"Pawnee, Oklahoma, US"
40117,Pawnee,Oklahoma,US,2020-03-31 23:43:56,36.31743373,-96.70331759999999,15,1,0,0,"Pawnee, Oklahoma, US"
40117,Pawnee,Oklahoma,US,3/22/20 23:45,36.31743373,-96.7033176,3,1,0,0,"Pawnee, Oklahoma, US"
40117,Pawnee,Oklahoma,US,2020-03-23 23:19:34,36.31743373,-96.70331759999999,3,1,0,0,"Pawnee, Oklahoma, US"
40117,Pawnee,Oklahoma,US,2020-04-01 21:58:49,36.31743373,-96.70331759999999,15,1,0,0,"Pawnee, Oklahoma, US"
40117,Pawnee,Oklahoma,US,2020-03-25 23:33:19,36.31743373,-96.70331759999999,7,1,0,0,"Pawnee, Oklahoma, US"
40117,Pawnee,Oklahoma,US,2020-03-28 23:05:37,36.31743373,-96.70331759999999,14,1,0,0,"Pawnee, Oklahoma, US"
40117,Pawnee,Oklahoma,US,2020-04-02 23:25:27,36.31743373,-96.70331759999999,15,1,0,0,"Pawnee, Oklahoma, US"
40119,Payne,Oklahoma,US,2020-04-01 21:58:49,36.07695283,-96.97584944,16,0,0,0,"Payne, Oklahoma, US"
40119,Payne,Oklahoma,US,2020-03-23 23:19:34,36.07695283,-96.97584944,3,0,0,0,"Payne, Oklahoma, US"
40119,Payne,Oklahoma,US,2020-03-27 22:14:55,36.07695283,-96.97584944,7,0,0,0,"Payne, Oklahoma, US"
40119,Payne,Oklahoma,US,2020-03-25 23:33:19,36.07695283,-96.97584944,3,0,0,0,"Payne, Oklahoma, US"
40119,Payne,Oklahoma,US,2020-04-02 23:25:27,36.07695283,-96.97584944,18,0,0,0,"Payne, Oklahoma, US"
40119,Payne,Oklahoma,US,2020-03-26 23:48:35,36.07695283,-96.97584944,5,0,0,0,"Payne, Oklahoma, US"
40119,Payne,Oklahoma,US,2020-03-24 23:37:31,36.07695283,-96.97584944,3,0,0,0,"Payne, Oklahoma, US"
40119,Payne,Oklahoma,US,2020-03-31 23:43:56,36.07695283,-96.97584944,15,0,0,0,"Payne, Oklahoma, US"
40119,Payne,Oklahoma,US,2020-03-30 22:52:45,36.07695283,-96.97584944,14,0,0,0,"Payne, Oklahoma, US"
40119,Payne,Oklahoma,US,3/22/20 23:45,36.07695283,-96.97584944,2,0,0,0,"Payne, Oklahoma, US"
40119,Payne,Oklahoma,US,2020-03-28 23:05:37,36.07695283,-96.97584944,12,0,0,0,"Payne, Oklahoma, US"
40119,Payne,Oklahoma,US,2020-03-29 23:08:25,36.07695283,-96.97584944,13,0,0,0,"Payne, Oklahoma, US"
40121,Pittsburg,Oklahoma,US,2020-03-23 23:19:34,34.92065823,-95.75134320000001,0,0,0,0,"Pittsburg, Oklahoma, US"
40121,Pittsburg,Oklahoma,US,2020-04-02 23:25:27,34.92065823,-95.75134320000001,2,0,0,0,"Pittsburg, Oklahoma, US"
40121,Pittsburg,Oklahoma,US,2020-03-25 23:33:19,34.92065823,-95.75134320000001,0,0,0,0,"Pittsburg, Oklahoma, US"
40121,Pittsburg,Oklahoma,US,2020-03-24 23:37:31,34.92065823,-95.75134320000001,0,0,0,0,"Pittsburg, Oklahoma, US"
40121,Pittsburg,Oklahoma,US,2020-04-01 21:58:49,34.92065823,-95.75134320000001,2,0,0,0,"Pittsburg, Oklahoma, US"
40121,Pittsburg,Oklahoma,US,2020-03-27 22:14:55,34.92065823,-95.75134320000001,2,0,0,0,"Pittsburg, Oklahoma, US"
40121,Pittsburg,Oklahoma,US,2020-03-29 23:08:25,34.92065823,-95.75134320000001,2,0,0,0,"Pittsburg, Oklahoma, US"
40121,Pittsburg,Oklahoma,US,2020-03-26 23:48:35,34.92065823,-95.75134320000001,0,0,0,0,"Pittsburg, Oklahoma, US"
40121,Pittsburg,Oklahoma,US,2020-03-30 22:52:45,34.92065823,-95.75134320000001,2,0,0,0,"Pittsburg, Oklahoma, US"
40121,Pittsburg,Oklahoma,US,2020-03-31 23:43:56,34.92065823,-95.75134320000001,2,0,0,0,"Pittsburg, Oklahoma, US"
40121,Pittsburg,Oklahoma,US,2020-03-28 23:05:37,34.92065823,-95.75134320000001,2,0,0,0,"Pittsburg, Oklahoma, US"
40121,Pittsburg,Oklahoma,US,3/22/20 23:45,34.92065823,-95.7513432,0,0,0,0,"Pittsburg, Oklahoma, US"
40123,Pontotoc,Oklahoma,US,2020-03-30 22:52:45,34.72959848,-96.68337199,3,0,0,0,"Pontotoc, Oklahoma, US"
40123,Pontotoc,Oklahoma,US,2020-03-26 23:48:35,34.72959848,-96.68337199,1,0,0,0,"Pontotoc, Oklahoma, US"
40123,Pontotoc,Oklahoma,US,2020-03-25 23:33:19,34.72959848,-96.68337199,1,0,0,0,"Pontotoc, Oklahoma, US"
40123,Pontotoc,Oklahoma,US,2020-04-02 23:25:27,34.72959848,-96.68337199,5,0,0,0,"Pontotoc, Oklahoma, US"
40123,Pontotoc,Oklahoma,US,2020-03-27 22:14:55,34.72959848,-96.68337199,2,0,0,0,"Pontotoc, Oklahoma, US"
40123,Pontotoc,Oklahoma,US,2020-03-31 23:43:56,34.72959848,-96.68337199,5,0,0,0,"Pontotoc, Oklahoma, US"
40123,Pontotoc,Oklahoma,US,2020-03-28 23:05:37,34.72959848,-96.68337199,3,0,0,0,"Pontotoc, Oklahoma, US"
40123,Pontotoc,Oklahoma,US,2020-04-01 21:58:49,34.72959848,-96.68337199,5,0,0,0,"Pontotoc, Oklahoma, US"
40123,Pontotoc,Oklahoma,US,2020-03-24 23:37:31,34.72959848,-96.68337199,1,0,0,0,"Pontotoc, Oklahoma, US"
40123,Pontotoc,Oklahoma,US,3/22/20 23:45,34.72959848,-96.68337199,0,0,0,0,"Pontotoc, Oklahoma, US"
40123,Pontotoc,Oklahoma,US,2020-03-29 23:08:25,34.72959848,-96.68337199,3,0,0,0,"Pontotoc, Oklahoma, US"
40123,Pontotoc,Oklahoma,US,2020-03-23 23:19:34,34.72959848,-96.68337199,1,0,0,0,"Pontotoc, Oklahoma, US"
40125,Pottawatomie,Oklahoma,US,2020-03-25 23:33:19,35.20614018,-96.94923008,1,0,0,0,"Pottawatomie, Oklahoma, US"
40125,Pottawatomie,Oklahoma,US,2020-03-23 23:19:34,35.20614018,-96.94923008,0,0,0,0,"Pottawatomie, Oklahoma, US"
40125,Pottawatomie,Oklahoma,US,2020-03-31 23:43:56,35.20614018,-96.94923008,5,0,0,0,"Pottawatomie, Oklahoma, US"
40125,Pottawatomie,Oklahoma,US,2020-04-01 21:58:49,35.20614018,-96.94923008,6,0,0,0,"Pottawatomie, Oklahoma, US"
40125,Pottawatomie,Oklahoma,US,2020-03-24 23:37:31,35.20614018,-96.94923008,0,0,0,0,"Pottawatomie, Oklahoma, US"
40125,Pottawatomie,Oklahoma,US,2020-04-02 23:25:27,35.20614018,-96.94923008,9,0,0,0,"Pottawatomie, Oklahoma, US"
40125,Pottawatomie,Oklahoma,US,2020-03-30 22:52:45,35.20614018,-96.94923008,2,0,0,0,"Pottawatomie, Oklahoma, US"
40125,Pottawatomie,Oklahoma,US,3/22/20 23:45,35.20614018,-96.94923008,0,0,0,0,"Pottawatomie, Oklahoma, US"
40125,Pottawatomie,Oklahoma,US,2020-03-29 23:08:25,35.20614018,-96.94923008,2,0,0,0,"Pottawatomie, Oklahoma, US"
40125,Pottawatomie,Oklahoma,US,2020-03-27 22:14:55,35.20614018,-96.94923008,2,0,0,0,"Pottawatomie, Oklahoma, US"
40125,Pottawatomie,Oklahoma,US,2020-03-26 23:48:35,35.20614018,-96.94923008,2,0,0,0,"Pottawatomie, Oklahoma, US"
40125,Pottawatomie,Oklahoma,US,2020-03-28 23:05:37,35.20614018,-96.94923008,2,0,0,0,"Pottawatomie, Oklahoma, US"
40127,Pushmataha,Oklahoma,US,2020-03-27 22:14:55,34.41635232,-95.37603505,0,0,0,0,"Pushmataha, Oklahoma, US"
40127,Pushmataha,Oklahoma,US,2020-03-26 23:48:35,34.41635232,-95.37603505,0,0,0,0,"Pushmataha, Oklahoma, US"
40127,Pushmataha,Oklahoma,US,3/22/20 23:45,34.41635232,-95.37603505,0,0,0,0,"Pushmataha, Oklahoma, US"
40127,Pushmataha,Oklahoma,US,2020-03-30 22:52:45,34.41635232,-95.37603505,0,0,0,0,"Pushmataha, Oklahoma, US"
40127,Pushmataha,Oklahoma,US,2020-03-29 23:08:25,34.41635232,-95.37603505,0,0,0,0,"Pushmataha, Oklahoma, US"
40127,Pushmataha,Oklahoma,US,2020-03-28 23:05:37,34.41635232,-95.37603505,0,0,0,0,"Pushmataha, Oklahoma, US"
40127,Pushmataha,Oklahoma,US,2020-03-24 23:37:31,34.41635232,-95.37603505,0,0,0,0,"Pushmataha, Oklahoma, US"
40127,Pushmataha,Oklahoma,US,2020-03-23 23:19:34,34.41635232,-95.37603505,0,0,0,0,"Pushmataha, Oklahoma, US"
40127,Pushmataha,Oklahoma,US,2020-03-25 23:33:19,34.41635232,-95.37603505,0,0,0,0,"Pushmataha, Oklahoma, US"
40129,Roger Mills,Oklahoma,US,2020-03-29 23:08:25,35.68711719,-99.69666167,0,0,0,0,"Roger Mills, Oklahoma, US"
40129,Roger Mills,Oklahoma,US,2020-03-28 23:05:37,35.68711719,-99.69666167,0,0,0,0,"Roger Mills, Oklahoma, US"
40129,Roger Mills,Oklahoma,US,2020-03-24 23:37:31,35.68711719,-99.69666167,0,0,0,0,"Roger Mills, Oklahoma, US"
40129,Roger Mills,Oklahoma,US,3/22/20 23:45,35.68711719,-99.69666167,0,0,0,0,"Roger Mills, Oklahoma, US"
40129,Roger Mills,Oklahoma,US,2020-03-25 23:33:19,35.68711719,-99.69666167,0,0,0,0,"Roger Mills, Oklahoma, US"
40129,Roger Mills,Oklahoma,US,2020-03-27 22:14:55,35.68711719,-99.69666167,0,0,0,0,"Roger Mills, Oklahoma, US"
40129,Roger Mills,Oklahoma,US,2020-03-30 22:52:45,35.68711719,-99.69666167,0,0,0,0,"Roger Mills, Oklahoma, US"
40129,Roger Mills,Oklahoma,US,2020-03-23 23:19:34,35.68711719,-99.69666167,0,0,0,0,"Roger Mills, Oklahoma, US"
40129,Roger Mills,Oklahoma,US,2020-03-26 23:48:35,35.68711719,-99.69666167,0,0,0,0,"Roger Mills, Oklahoma, US"
40131,Rogers,Oklahoma,US,2020-03-29 23:08:25,36.37004357,-95.60406759,1,0,0,0,"Rogers, Oklahoma, US"
40131,Rogers,Oklahoma,US,2020-03-27 22:14:55,36.37004357,-95.60406759,0,0,0,0,"Rogers, Oklahoma, US"
40131,Rogers,Oklahoma,US,2020-03-23 23:19:34,36.37004357,-95.60406759,0,0,0,0,"Rogers, Oklahoma, US"
40131,Rogers,Oklahoma,US,2020-03-26 23:48:35,36.37004357,-95.60406759,0,0,0,0,"Rogers, Oklahoma, US"
40131,Rogers,Oklahoma,US,2020-03-31 23:43:56,36.37004357,-95.60406759,3,0,0,0,"Rogers, Oklahoma, US"
40131,Rogers,Oklahoma,US,2020-03-30 22:52:45,36.37004357,-95.60406759,1,0,0,0,"Rogers, Oklahoma, US"
40131,Rogers,Oklahoma,US,2020-03-24 23:37:31,36.37004357,-95.60406759,0,0,0,0,"Rogers, Oklahoma, US"
40131,Rogers,Oklahoma,US,2020-04-01 21:58:49,36.37004357,-95.60406759,4,0,0,0,"Rogers, Oklahoma, US"
40131,Rogers,Oklahoma,US,3/22/20 23:45,36.37004357,-95.60406759,0,0,0,0,"Rogers, Oklahoma, US"
40131,Rogers,Oklahoma,US,2020-04-02 23:25:27,36.37004357,-95.60406759,8,0,0,0,"Rogers, Oklahoma, US"
40131,Rogers,Oklahoma,US,2020-03-25 23:33:19,36.37004357,-95.60406759,0,0,0,0,"Rogers, Oklahoma, US"
40131,Rogers,Oklahoma,US,2020-03-28 23:05:37,36.37004357,-95.60406759,0,0,0,0,"Rogers, Oklahoma, US"
40133,Seminole,Oklahoma,US,2020-03-24 23:37:31,35.16478725,-96.61686741,0,0,0,0,"Seminole, Oklahoma, US"
40133,Seminole,Oklahoma,US,2020-03-29 23:08:25,35.16478725,-96.61686741,1,0,0,0,"Seminole, Oklahoma, US"
40133,Seminole,Oklahoma,US,2020-03-28 23:05:37,35.16478725,-96.61686741,0,0,0,0,"Seminole, Oklahoma, US"
40133,Seminole,Oklahoma,US,2020-04-01 21:58:49,35.16478725,-96.61686741,1,0,0,0,"Seminole, Oklahoma, US"
40133,Seminole,Oklahoma,US,2020-03-31 23:43:56,35.16478725,-96.61686741,1,0,0,0,"Seminole, Oklahoma, US"
40133,Seminole,Oklahoma,US,2020-03-30 22:52:45,35.16478725,-96.61686741,1,0,0,0,"Seminole, Oklahoma, US"
40133,Seminole,Oklahoma,US,2020-03-27 22:14:55,35.16478725,-96.61686741,0,0,0,0,"Seminole, Oklahoma, US"
40133,Seminole,Oklahoma,US,2020-04-02 23:25:27,35.16478725,-96.61686741,1,0,0,0,"Seminole, Oklahoma, US"
40133,Seminole,Oklahoma,US,2020-03-23 23:19:34,35.16478725,-96.61686741,0,0,0,0,"Seminole, Oklahoma, US"
40133,Seminole,Oklahoma,US,3/22/20 23:45,35.16478725,-96.61686741,0,0,0,0,"Seminole, Oklahoma, US"
40133,Seminole,Oklahoma,US,2020-03-25 23:33:19,35.16478725,-96.61686741,0,0,0,0,"Seminole, Oklahoma, US"
40133,Seminole,Oklahoma,US,2020-03-26 23:48:35,35.16478725,-96.61686741,0,0,0,0,"Seminole, Oklahoma, US"
40135,Sequoyah,Oklahoma,US,2020-03-27 22:14:55,35.49447108,-94.75463785,1,0,0,0,"Sequoyah, Oklahoma, US"
40135,Sequoyah,Oklahoma,US,2020-03-28 23:05:37,35.49447108,-94.75463785,2,1,0,0,"Sequoyah, Oklahoma, US"
40135,Sequoyah,Oklahoma,US,2020-03-25 23:33:19,35.49447108,-94.75463785,0,0,0,0,"Sequoyah, Oklahoma, US"
40135,Sequoyah,Oklahoma,US,2020-04-01 21:58:49,35.49447108,-94.75463785,2,1,0,0,"Sequoyah, Oklahoma, US"
40135,Sequoyah,Oklahoma,US,2020-03-30 22:52:45,35.49447108,-94.75463785,2,1,0,0,"Sequoyah, Oklahoma, US"
40135,Sequoyah,Oklahoma,US,2020-03-29 23:08:25,35.49447108,-94.75463785,2,1,0,0,"Sequoyah, Oklahoma, US"
40135,Sequoyah,Oklahoma,US,2020-03-24 23:37:31,35.49447108,-94.75463785,0,0,0,0,"Sequoyah, Oklahoma, US"
40135,Sequoyah,Oklahoma,US,2020-03-31 23:43:56,35.49447108,-94.75463785,2,1,0,0,"Sequoyah, Oklahoma, US"
40135,Sequoyah,Oklahoma,US,2020-03-23 23:19:34,35.49447108,-94.75463785,0,0,0,0,"Sequoyah, Oklahoma, US"
40135,Sequoyah,Oklahoma,US,2020-04-02 23:25:27,35.49447108,-94.75463785,4,1,0,0,"Sequoyah, Oklahoma, US"
40135,Sequoyah,Oklahoma,US,2020-03-26 23:48:35,35.49447108,-94.75463785,1,0,0,0,"Sequoyah, Oklahoma, US"
40135,Sequoyah,Oklahoma,US,3/22/20 23:45,35.49447108,-94.75463785,0,0,0,0,"Sequoyah, Oklahoma, US"
40137,Stephens,Oklahoma,US,2020-03-24 23:37:31,34.48556989,-97.85141892,0,0,0,0,"Stephens, Oklahoma, US"
40137,Stephens,Oklahoma,US,2020-03-30 22:52:45,34.48556989,-97.85141892,2,0,0,0,"Stephens, Oklahoma, US"
40137,Stephens,Oklahoma,US,2020-03-28 23:05:37,34.48556989,-97.85141892,2,0,0,0,"Stephens, Oklahoma, US"
40137,Stephens,Oklahoma,US,2020-03-31 23:43:56,34.48556989,-97.85141892,5,0,0,0,"Stephens, Oklahoma, US"
40137,Stephens,Oklahoma,US,3/22/20 23:45,34.48556989,-97.85141892,0,0,0,0,"Stephens, Oklahoma, US"
40137,Stephens,Oklahoma,US,2020-03-27 22:14:55,34.48556989,-97.85141892,1,0,0,0,"Stephens, Oklahoma, US"
40137,Stephens,Oklahoma,US,2020-03-23 23:19:34,34.48556989,-97.85141892,0,0,0,0,"Stephens, Oklahoma, US"
40137,Stephens,Oklahoma,US,2020-04-02 23:25:27,34.48556989,-97.85141892,7,1,0,0,"Stephens, Oklahoma, US"
40137,Stephens,Oklahoma,US,2020-03-26 23:48:35,34.48556989,-97.85141892,1,0,0,0,"Stephens, Oklahoma, US"
40137,Stephens,Oklahoma,US,2020-04-01 21:58:49,34.48556989,-97.85141892,6,0,0,0,"Stephens, Oklahoma, US"
40137,Stephens,Oklahoma,US,2020-03-25 23:33:19,34.48556989,-97.85141892,1,0,0,0,"Stephens, Oklahoma, US"
40137,Stephens,Oklahoma,US,2020-03-29 23:08:25,34.48556989,-97.85141892,2,0,0,0,"Stephens, Oklahoma, US"
40139,Texas,Oklahoma,US,2020-03-28 23:05:37,36.74777635,-101.4889765,0,0,0,0,"Texas, Oklahoma, US"
40139,Texas,Oklahoma,US,2020-03-23 23:19:34,36.74777635,-101.4889765,0,0,0,0,"Texas, Oklahoma, US"
40139,Texas,Oklahoma,US,2020-03-24 23:37:31,36.74777635,-101.4889765,0,0,0,0,"Texas, Oklahoma, US"
40139,Texas,Oklahoma,US,2020-03-31 23:43:56,36.74777635,-101.4889765,1,0,0,0,"Texas, Oklahoma, US"
40139,Texas,Oklahoma,US,2020-04-02 23:25:27,36.74777635,-101.4889765,1,0,0,0,"Texas, Oklahoma, US"
40139,Texas,Oklahoma,US,3/22/20 23:45,36.74777635,-101.4889765,0,0,0,0,"Texas, Oklahoma, US"
40139,Texas,Oklahoma,US,2020-03-30 22:52:45,36.74777635,-101.4889765,1,0,0,0,"Texas, Oklahoma, US"
40139,Texas,Oklahoma,US,2020-03-27 22:14:55,36.74777635,-101.4889765,0,0,0,0,"Texas, Oklahoma, US"
40139,Texas,Oklahoma,US,2020-03-26 23:48:35,36.74777635,-101.4889765,0,0,0,0,"Texas, Oklahoma, US"
40139,Texas,Oklahoma,US,2020-03-25 23:33:19,36.74777635,-101.4889765,0,0,0,0,"Texas, Oklahoma, US"
40139,Texas,Oklahoma,US,2020-04-01 21:58:49,36.74777635,-101.4889765,1,0,0,0,"Texas, Oklahoma, US"
40139,Texas,Oklahoma,US,2020-03-29 23:08:25,36.74777635,-101.4889765,1,0,0,0,"Texas, Oklahoma, US"
40141,Tillman,Oklahoma,US,3/22/20 23:45,34.37288446,-98.92426619,0,0,0,0,"Tillman, Oklahoma, US"
40141,Tillman,Oklahoma,US,2020-03-25 23:33:19,34.37288446,-98.92426619,0,0,0,0,"Tillman, Oklahoma, US"
40141,Tillman,Oklahoma,US,2020-03-28 23:05:37,34.37288446,-98.92426619,0,0,0,0,"Tillman, Oklahoma, US"
40141,Tillman,Oklahoma,US,2020-03-29 23:08:25,34.37288446,-98.92426619,0,0,0,0,"Tillman, Oklahoma, US"
40141,Tillman,Oklahoma,US,2020-03-24 23:37:31,34.37288446,-98.92426619,0,0,0,0,"Tillman, Oklahoma, US"
40141,Tillman,Oklahoma,US,2020-03-27 22:14:55,34.37288446,-98.92426619,0,0,0,0,"Tillman, Oklahoma, US"
40141,Tillman,Oklahoma,US,2020-03-23 23:19:34,34.37288446,-98.92426619,0,0,0,0,"Tillman, Oklahoma, US"
40141,Tillman,Oklahoma,US,2020-03-26 23:48:35,34.37288446,-98.92426619,0,0,0,0,"Tillman, Oklahoma, US"
40141,Tillman,Oklahoma,US,2020-03-30 22:52:45,34.37288446,-98.92426619,0,0,0,0,"Tillman, Oklahoma, US"
40143,Tulsa,Oklahoma,US,2020-03-23 23:19:34,36.11939621,-95.94013939,11,1,0,0,"Tulsa, Oklahoma, US"
40143,Tulsa,Oklahoma,US,2020-03-28 23:05:37,36.11939621,-95.94013939,57,3,0,0,"Tulsa, Oklahoma, US"
40143,Tulsa,Oklahoma,US,2020-03-29 23:08:25,36.11939621,-95.94013939,61,3,0,0,"Tulsa, Oklahoma, US"
40143,Tulsa,Oklahoma,US,2020-04-02 23:25:27,36.11939621,-95.94013939,151,5,0,0,"Tulsa, Oklahoma, US"
40143,Tulsa,Oklahoma,US,2020-03-27 22:14:55,36.11939621,-95.94013939,49,1,0,0,"Tulsa, Oklahoma, US"
40143,Tulsa,Oklahoma,US,2020-03-30 22:52:45,36.11939621,-95.94013939,65,3,0,0,"Tulsa, Oklahoma, US"
40143,Tulsa,Oklahoma,US,2020-04-01 21:58:49,36.11939621,-95.94013939,115,3,0,0,"Tulsa, Oklahoma, US"
40143,Tulsa,Oklahoma,US,2020-03-26 23:48:35,36.11939621,-95.94013939,41,1,0,0,"Tulsa, Oklahoma, US"
40143,Tulsa,Oklahoma,US,3/22/20 23:45,36.11939621,-95.94013939,6,1,0,0,"Tulsa, Oklahoma, US"
40143,Tulsa,Oklahoma,US,2020-03-24 23:37:31,36.11939621,-95.94013939,12,1,0,0,"Tulsa, Oklahoma, US"
40143,Tulsa,Oklahoma,US,2020-03-25 23:33:19,36.11939621,-95.94013939,27,1,0,0,"Tulsa, Oklahoma, US"
40143,Tulsa,Oklahoma,US,2020-03-31 23:43:56,36.11939621,-95.94013939,83,3,0,0,"Tulsa, Oklahoma, US"
,Unassigned,Oklahoma,US,2020-04-01 21:58:49,0.0,0.0,0,1,0,0,"Unassigned, Oklahoma, US"
90040,Unassigned,Oklahoma,US,2020-04-02 23:25:27,,,0,0,0,0,"Unassigned, Oklahoma, US"
40145,Wagoner,Oklahoma,US,2020-03-28 23:05:37,35.96024096,-95.51911308,8,1,0,0,"Wagoner, Oklahoma, US"
40145,Wagoner,Oklahoma,US,2020-03-23 23:19:34,35.96024096,-95.51911308,0,0,0,0,"Wagoner, Oklahoma, US"
40145,Wagoner,Oklahoma,US,2020-03-29 23:08:25,35.96024096,-95.51911308,8,1,0,0,"Wagoner, Oklahoma, US"
40145,Wagoner,Oklahoma,US,2020-04-02 23:25:27,35.96024096,-95.51911308,24,2,0,0,"Wagoner, Oklahoma, US"
40145,Wagoner,Oklahoma,US,2020-03-24 23:37:31,35.96024096,-95.51911308,0,0,0,0,"Wagoner, Oklahoma, US"
40145,Wagoner,Oklahoma,US,3/22/20 23:45,35.96024096,-95.51911308,0,0,0,0,"Wagoner, Oklahoma, US"
40145,Wagoner,Oklahoma,US,2020-03-27 22:14:55,35.96024096,-95.51911308,8,0,0,0,"Wagoner, Oklahoma, US"
40145,Wagoner,Oklahoma,US,2020-03-25 23:33:19,35.96024096,-95.51911308,3,0,0,0,"Wagoner, Oklahoma, US"
40145,Wagoner,Oklahoma,US,2020-04-01 21:58:49,35.96024096,-95.51911308,15,2,0,0,"Wagoner, Oklahoma, US"
40145,Wagoner,Oklahoma,US,2020-03-26 23:48:35,35.96024096,-95.51911308,6,0,0,0,"Wagoner, Oklahoma, US"
40145,Wagoner,Oklahoma,US,2020-03-30 22:52:45,35.96024096,-95.51911308,8,1,0,0,"Wagoner, Oklahoma, US"
40145,Wagoner,Oklahoma,US,2020-03-31 23:43:56,35.96024096,-95.51911308,10,2,0,0,"Wagoner, Oklahoma, US"
40147,Washington,Oklahoma,US,3/22/20 23:45,36.71380786,-95.90514104,2,0,0,0,"Washington, Oklahoma, US"
40147,Washington,Oklahoma,US,2020-03-28 23:05:37,36.71380786,-95.90514104,14,0,0,0,"Washington, Oklahoma, US"
40147,Washington,Oklahoma,US,2020-03-29 23:08:25,36.71380786,-95.90514104,18,0,0,0,"Washington, Oklahoma, US"
40147,Washington,Oklahoma,US,2020-03-26 23:48:35,36.71380786,-95.90514104,5,0,0,0,"Washington, Oklahoma, US"
40147,Washington,Oklahoma,US,2020-03-30 22:52:45,36.71380786,-95.90514104,20,0,0,0,"Washington, Oklahoma, US"
40147,Washington,Oklahoma,US,2020-03-23 23:19:34,36.71380786,-95.90514104,2,0,0,0,"Washington, Oklahoma, US"
40147,Washington,Oklahoma,US,2020-03-27 22:14:55,36.71380786,-95.90514104,9,0,0,0,"Washington, Oklahoma, US"
40147,Washington,Oklahoma,US,2020-03-31 23:43:56,36.71380786,-95.90514104,21,0,0,0,"Washington, Oklahoma, US"
40147,Washington,Oklahoma,US,2020-03-25 23:33:19,36.71380786,-95.90514104,3,0,0,0,"Washington, Oklahoma, US"
40147,Washington,Oklahoma,US,2020-03-24 23:37:31,36.71380786,-95.90514104,2,0,0,0,"Washington, Oklahoma, US"
40147,Washington,Oklahoma,US,2020-04-02 23:25:27,36.71380786,-95.90514104,24,0,0,0,"Washington, Oklahoma, US"
40147,Washington,Oklahoma,US,2020-04-01 21:58:49,36.71380786,-95.90514104,23,0,0,0,"Washington, Oklahoma, US"
40149,Washita,Oklahoma,US,2020-03-28 23:05:37,35.29071824,-98.99180434,0,0,0,0,"Washita, Oklahoma, US"
40149,Washita,Oklahoma,US,2020-03-26 23:48:35,35.29071824,-98.99180434,0,0,0,0,"Washita, Oklahoma, US"
40149,Washita,Oklahoma,US,2020-03-29 23:08:25,35.29071824,-98.99180434,0,0,0,0,"Washita, Oklahoma, US"
40149,Washita,Oklahoma,US,2020-03-25 23:33:19,35.29071824,-98.99180434,0,0,0,0,"Washita, Oklahoma, US"
40149,Washita,Oklahoma,US,2020-03-30 22:52:45,35.29071824,-98.99180434,0,0,0,0,"Washita, Oklahoma, US"
40149,Washita,Oklahoma,US,2020-03-27 22:14:55,35.29071824,-98.99180434,0,0,0,0,"Washita, Oklahoma, US"
40149,Washita,Oklahoma,US,2020-03-24 23:37:31,35.29071824,-98.99180434,0,0,0,0,"Washita, Oklahoma, US"
40149,Washita,Oklahoma,US,2020-03-23 23:19:34,35.29071824,-98.99180434,0,0,0,0,"Washita, Oklahoma, US"
40149,Washita,Oklahoma,US,3/22/20 23:45,35.29071824,-98.99180434,0,0,0,0,"Washita, Oklahoma, US"
40151,Woods,Oklahoma,US,2020-03-28 23:05:37,36.76705782,-98.86573064,0,0,0,0,"Woods, Oklahoma, US"
40151,Woods,Oklahoma,US,2020-03-23 23:19:34,36.76705782,-98.86573064,0,0,0,0,"Woods, Oklahoma, US"
40151,Woods,Oklahoma,US,2020-03-29 23:08:25,36.76705782,-98.86573064,0,0,0,0,"Woods, Oklahoma, US"
