FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
51121,Montgomery,Virginia,US,3/22/20 23:45,37.17746986,-80.37868691,0,0,0,0,"Montgomery, Virginia, US"
51121,Montgomery,Virginia,US,2020-03-23 23:19:34,37.17746986,-80.37868691,0,0,0,0,"Montgomery, Virginia, US"
51125,Nelson,Virginia,US,2020-03-25 23:33:19,37.78790447,-78.88498513,1,0,0,0,"Nelson, Virginia, US"
51125,Nelson,Virginia,US,2020-03-29 23:08:25,37.78790447,-78.88498513,2,0,0,0,"Nelson, Virginia, US"
51125,Nelson,Virginia,US,2020-03-27 22:14:55,37.78790447,-78.88498513,1,0,0,0,"Nelson, Virginia, US"
51125,Nelson,Virginia,US,2020-03-26 23:48:35,37.78790447,-78.88498513,1,0,0,0,"Nelson, Virginia, US"
51125,Nelson,Virginia,US,3/22/20 23:45,37.78790447,-78.88498513,0,0,0,0,"Nelson, Virginia, US"
51125,Nelson,Virginia,US,2020-03-24 23:37:31,37.78790447,-78.88498513,1,0,0,0,"Nelson, Virginia, US"
51125,Nelson,Virginia,US,2020-03-28 23:05:37,37.78790447,-78.88498513,2,0,0,0,"Nelson, Virginia, US"
51125,Nelson,Virginia,US,2020-03-23 23:19:34,37.78790447,-78.88498513,0,0,0,0,"Nelson, Virginia, US"
51127,New Kent,Virginia,US,2020-03-27 22:14:55,37.50694406,-76.99828634,0,0,0,0,"New Kent, Virginia, US"
51127,New Kent,Virginia,US,2020-03-24 23:37:31,37.50694406,-76.99828634,0,0,0,0,"New Kent, Virginia, US"
51127,New Kent,Virginia,US,2020-03-26 23:48:35,37.50694406,-76.99828634,0,0,0,0,"New Kent, Virginia, US"
51127,New Kent,Virginia,US,3/22/20 23:45,37.50694406,-76.99828634,0,0,0,0,"New Kent, Virginia, US"
51127,New Kent,Virginia,US,2020-03-29 23:08:25,37.50694406,-76.99828634,1,0,0,0,"New Kent, Virginia, US"
51127,New Kent,Virginia,US,2020-03-23 23:19:34,37.50694406,-76.99828634,0,0,0,0,"New Kent, Virginia, US"
51127,New Kent,Virginia,US,2020-03-28 23:05:37,37.50694406,-76.99828634,1,0,0,0,"New Kent, Virginia, US"
51127,New Kent,Virginia,US,2020-03-25 23:33:19,37.50694406,-76.99828634,0,0,0,0,"New Kent, Virginia, US"
51700,Newport News,Virginia,US,2020-03-26 23:48:35,37.08166899,-76.51754109,8,1,0,0,"Newport News, Virginia, US"
51700,Newport News,Virginia,US,2020-03-23 23:19:34,37.08166899,-76.51754109,2,1,0,0,"Newport News, Virginia, US"
51700,Newport News,Virginia,US,2020-03-24 23:37:31,37.08166899,-76.51754109,3,1,0,0,"Newport News, Virginia, US"
51700,Newport News,Virginia,US,3/22/20 23:45,37.08166899,-76.51754109,2,1,0,0,"Newport News, Virginia, US"
51700,Newport News,Virginia,US,2020-03-25 23:33:19,37.08166899,-76.51754109,4,1,0,0,"Newport News, Virginia, US"
51700,Newport News,Virginia,US,2020-03-27 22:14:55,37.08166899,-76.51754109,12,1,0,0,"Newport News, Virginia, US"
51700,Newport News,Virginia,US,2020-03-28 23:05:37,37.08166899,-76.51754109,13,1,0,0,"Newport News, Virginia, US"
51700,Newport News,Virginia,US,2020-03-29 23:08:25,37.08166899,-76.51754109,17,1,0,0,"Newport News, Virginia, US"
51710,Norfolk,Virginia,US,2020-03-26 23:48:35,36.89934014,-76.26420872,9,0,0,0,"Norfolk,Virginia,US"
51710,Norfolk,Virginia,US,2020-03-29 23:08:25,36.89934014,-76.26420872,14,0,0,0,"Norfolk, Virginia, US"
51710,Norfolk,Virginia,US,2020-03-27 22:14:55,36.89934014,-76.26420872,8,0,0,0,"Norfolk, Virginia, US"
51710,Norfolk,Virginia,US,2020-03-24 23:37:31,36.89934014,-76.26420872,8,0,0,0,"Norfolk,Virginia,US"
51710,Norfolk,Virginia,US,2020-03-28 23:05:37,36.89934014,-76.26420872,10,0,0,0,"Norfolk, Virginia, US"
51710,Norfolk,Virginia,US,3/22/20 23:45,36.89934014,-76.26420872,3,0,0,0,"Norfolk, Virginia, US"
51710,Norfolk,Virginia,US,2020-03-25 23:33:19,36.89934014,-76.26420872,8,0,0,0,"Norfolk,Virginia,US"
51710,Norfolk,Virginia,US,2020-03-23 23:19:34,36.89934014,-76.26420872,5,0,0,0,"Norfolk,Virginia,US"
51131,Northampton,Virginia,US,2020-03-28 23:05:37,37.34062933,-75.87751591,1,0,0,0,"Northampton, Virginia, US"
51131,Northampton,Virginia,US,3/22/20 23:45,37.34062933,-75.87751591,0,0,0,0,"Northampton, Virginia, US"
51131,Northampton,Virginia,US,2020-03-29 23:08:25,37.34062933,-75.87751591,1,0,0,0,"Northampton, Virginia, US"
51131,Northampton,Virginia,US,2020-03-26 23:48:35,37.34062933,-75.87751591,0,0,0,0,"Northampton, Virginia, US"
51131,Northampton,Virginia,US,2020-03-25 23:33:19,37.34062933,-75.87751591,0,0,0,0,"Northampton, Virginia, US"
51131,Northampton,Virginia,US,2020-03-27 22:14:55,37.34062933,-75.87751591,1,0,0,0,"Northampton, Virginia, US"
51131,Northampton,Virginia,US,2020-03-24 23:37:31,37.34062933,-75.87751591,0,0,0,0,"Northampton, Virginia, US"
51131,Northampton,Virginia,US,2020-03-23 23:19:34,37.34062933,-75.87751591,0,0,0,0,"Northampton, Virginia, US"
51133,Northumberland,Virginia,US,2020-03-28 23:05:37,37.89202088,-76.41949732,2,0,0,0,"Northumberland, Virginia, US"
51133,Northumberland,Virginia,US,2020-03-23 23:19:34,37.89202088,-76.41949732,0,0,0,0,"Northumberland, Virginia, US"
51133,Northumberland,Virginia,US,3/22/20 23:45,37.89202088,-76.41949732,0,0,0,0,"Northumberland, Virginia, US"
51133,Northumberland,Virginia,US,2020-03-27 22:14:55,37.89202088,-76.41949732,2,0,0,0,"Northumberland, Virginia, US"
51133,Northumberland,Virginia,US,2020-03-25 23:33:19,37.89202088,-76.41949732,0,0,0,0,"Northumberland, Virginia, US"
51133,Northumberland,Virginia,US,2020-03-24 23:37:31,37.89202088,-76.41949732,0,0,0,0,"Northumberland, Virginia, US"
51133,Northumberland,Virginia,US,2020-03-29 23:08:25,37.89202088,-76.41949732,2,0,0,0,"Northumberland, Virginia, US"
51133,Northumberland,Virginia,US,2020-03-26 23:48:35,37.89202088,-76.41949732,0,0,0,0,"Northumberland, Virginia, US"
51720,Norton,Virginia,US,2020-03-24 23:37:31,36.93357076,-82.62750411,0,0,0,0,"Norton, Virginia, US"
51720,Norton,Virginia,US,2020-03-25 23:33:19,36.93357076,-82.62750411,0,0,0,0,"Norton, Virginia, US"
51720,Norton,Virginia,US,2020-03-23 23:19:34,36.93357076,-82.62750411,0,0,0,0,"Norton, Virginia, US"
51720,Norton,Virginia,US,2020-03-27 22:14:55,36.93357076,-82.62750411,0,0,0,0,"Norton, Virginia, US"
51720,Norton,Virginia,US,3/22/20 23:45,36.93357076,-82.62750411,0,0,0,0,"Norton, Virginia, US"
51720,Norton,Virginia,US,2020-03-28 23:05:37,36.93357076,-82.62750411,0,0,0,0,"Norton, Virginia, US"
51720,Norton,Virginia,US,2020-03-29 23:08:25,36.93357076,-82.62750411,0,0,0,0,"Norton, Virginia, US"
51720,Norton,Virginia,US,2020-03-26 23:48:35,36.93357076,-82.62750411,0,0,0,0,"Norton, Virginia, US"
51135,Nottoway,Virginia,US,2020-03-26 23:48:35,37.1435975,-78.05065922,1,0,0,0,"Nottoway, Virginia, US"
51135,Nottoway,Virginia,US,2020-03-24 23:37:31,37.1435975,-78.05065922,0,0,0,0,"Nottoway, Virginia, US"
51135,Nottoway,Virginia,US,2020-03-23 23:19:34,37.1435975,-78.05065922,0,0,0,0,"Nottoway, Virginia, US"
51135,Nottoway,Virginia,US,2020-03-27 22:14:55,37.1435975,-78.05065922,1,0,0,0,"Nottoway, Virginia, US"
51135,Nottoway,Virginia,US,2020-03-29 23:08:25,37.1435975,-78.05065922,1,0,0,0,"Nottoway, Virginia, US"
51135,Nottoway,Virginia,US,2020-03-25 23:33:19,37.1435975,-78.05065922,1,0,0,0,"Nottoway, Virginia, US"
51135,Nottoway,Virginia,US,3/22/20 23:45,37.1435975,-78.05065922,0,0,0,0,"Nottoway, Virginia, US"
51135,Nottoway,Virginia,US,2020-03-28 23:05:37,37.1435975,-78.05065922,1,0,0,0,"Nottoway, Virginia, US"
51137,Orange,Virginia,US,2020-03-23 23:19:34,38.24530219,-78.01560400000002,0,0,0,0,"Orange, Virginia, US"
51137,Orange,Virginia,US,2020-03-24 23:37:31,38.24530219,-78.01560400000002,1,0,0,0,"Orange, Virginia, US"
51137,Orange,Virginia,US,2020-03-27 22:14:55,38.24530219,-78.01560400000002,1,0,0,0,"Orange, Virginia, US"
51137,Orange,Virginia,US,2020-03-29 23:08:25,38.24530219,-78.01560400000002,1,0,0,0,"Orange, Virginia, US"
51137,Orange,Virginia,US,3/22/20 23:45,38.24530219,-78.015604,0,0,0,0,"Orange, Virginia, US"
51137,Orange,Virginia,US,2020-03-25 23:33:19,38.24530219,-78.01560400000002,1,0,0,0,"Orange, Virginia, US"
51137,Orange,Virginia,US,2020-03-26 23:48:35,38.24530219,-78.01560400000002,1,0,0,0,"Orange, Virginia, US"
51137,Orange,Virginia,US,2020-03-28 23:05:37,38.24530219,-78.01560400000002,1,0,0,0,"Orange, Virginia, US"
51139,Page,Virginia,US,2020-03-28 23:05:37,38.61807452,-78.48797204,0,0,0,0,"Page, Virginia, US"
51139,Page,Virginia,US,3/22/20 23:45,38.61807452,-78.48797204,0,0,0,0,"Page, Virginia, US"
51139,Page,Virginia,US,2020-03-27 22:14:55,38.61807452,-78.48797204,0,0,0,0,"Page, Virginia, US"
51139,Page,Virginia,US,2020-03-24 23:37:31,38.61807452,-78.48797204,0,0,0,0,"Page, Virginia, US"
51139,Page,Virginia,US,2020-03-26 23:48:35,38.61807452,-78.48797204,0,0,0,0,"Page, Virginia, US"
51139,Page,Virginia,US,2020-03-23 23:19:34,38.61807452,-78.48797204,0,0,0,0,"Page, Virginia, US"
51139,Page,Virginia,US,2020-03-25 23:33:19,38.61807452,-78.48797204,0,0,0,0,"Page, Virginia, US"
51139,Page,Virginia,US,2020-03-29 23:08:25,38.61807452,-78.48797204,0,0,0,0,"Page, Virginia, US"
51141,Patrick,Virginia,US,2020-03-23 23:19:34,36.680163799999995,-80.2865648,0,0,0,0,"Patrick, Virginia, US"
51141,Patrick,Virginia,US,2020-03-29 23:08:25,36.680163799999995,-80.2865648,0,0,0,0,"Patrick, Virginia, US"
51141,Patrick,Virginia,US,2020-03-25 23:33:19,36.680163799999995,-80.2865648,0,0,0,0,"Patrick, Virginia, US"
51141,Patrick,Virginia,US,2020-03-26 23:48:35,36.680163799999995,-80.2865648,0,0,0,0,"Patrick, Virginia, US"
51141,Patrick,Virginia,US,2020-03-27 22:14:55,36.680163799999995,-80.2865648,0,0,0,0,"Patrick, Virginia, US"
51141,Patrick,Virginia,US,2020-03-24 23:37:31,36.680163799999995,-80.2865648,0,0,0,0,"Patrick, Virginia, US"
51141,Patrick,Virginia,US,2020-03-28 23:05:37,36.680163799999995,-80.2865648,0,0,0,0,"Patrick, Virginia, US"
51141,Patrick,Virginia,US,3/22/20 23:45,36.6801638,-80.2865648,0,0,0,0,"Patrick, Virginia, US"
51730,Petersburg,Virginia,US,2020-03-23 23:19:34,37.20530399,-77.39368102,0,0,0,0,"Petersburg, Virginia, US"
51730,Petersburg,Virginia,US,3/22/20 23:45,37.20530399,-77.39368102,0,0,0,0,"Petersburg, Virginia, US"
51730,Petersburg,Virginia,US,2020-03-25 23:33:19,37.20530399,-77.39368102,0,0,0,0,"Petersburg, Virginia, US"
51730,Petersburg,Virginia,US,2020-03-27 22:14:55,37.20530399,-77.39368102,0,0,0,0,"Petersburg, Virginia, US"
51730,Petersburg,Virginia,US,2020-03-29 23:08:25,37.20530399,-77.39368102,0,0,0,0,"Petersburg, Virginia, US"
51730,Petersburg,Virginia,US,2020-03-24 23:37:31,37.20530399,-77.39368102,0,0,0,0,"Petersburg, Virginia, US"
51730,Petersburg,Virginia,US,2020-03-28 23:05:37,37.20530399,-77.39368102,0,0,0,0,"Petersburg, Virginia, US"
51730,Petersburg,Virginia,US,2020-03-26 23:48:35,37.20530399,-77.39368102,0,0,0,0,"Petersburg, Virginia, US"
51143,Pittsylvania,Virginia,US,3/22/20 23:45,36.81980341,-79.39731264,0,0,0,0,"Pittsylvania, Virginia, US"
51143,Pittsylvania,Virginia,US,2020-03-23 23:19:34,36.81980341,-79.39731264,0,0,0,0,"Pittsylvania, Virginia, US"
51143,Pittsylvania,Virginia,US,2020-03-28 23:05:37,36.81980341,-79.39731264,1,0,0,0,"Pittsylvania, Virginia, US"
51143,Pittsylvania,Virginia,US,2020-03-25 23:33:19,36.81980341,-79.39731264,0,0,0,0,"Pittsylvania, Virginia, US"
51143,Pittsylvania,Virginia,US,2020-03-24 23:37:31,36.81980341,-79.39731264,0,0,0,0,"Pittsylvania, Virginia, US"
51143,Pittsylvania,Virginia,US,2020-03-27 22:14:55,36.81980341,-79.39731264,1,0,0,0,"Pittsylvania, Virginia, US"
51143,Pittsylvania,Virginia,US,2020-03-26 23:48:35,36.81980341,-79.39731264,1,0,0,0,"Pittsylvania, Virginia, US"
51143,Pittsylvania,Virginia,US,2020-03-29 23:08:25,36.81980341,-79.39731264,1,0,0,0,"Pittsylvania, Virginia, US"
51735,Poquoson,Virginia,US,2020-03-23 23:19:34,37.14259351,-76.35798148,0,0,0,0,"Poquoson, Virginia, US"
51735,Poquoson,Virginia,US,2020-03-25 23:33:19,37.14259351,-76.35798148,0,0,0,0,"Poquoson, Virginia, US"
51735,Poquoson,Virginia,US,3/22/20 23:45,37.14259351,-76.35798148,0,0,0,0,"Poquoson, Virginia, US"
51735,Poquoson,Virginia,US,2020-03-27 22:14:55,37.14259351,-76.35798148,1,0,0,0,"Poquoson, Virginia, US"
51735,Poquoson,Virginia,US,2020-03-28 23:05:37,37.14259351,-76.35798148,2,0,0,0,"Poquoson, Virginia, US"
51735,Poquoson,Virginia,US,2020-03-24 23:37:31,37.14259351,-76.35798148,0,0,0,0,"Poquoson, Virginia, US"
51735,Poquoson,Virginia,US,2020-03-26 23:48:35,37.14259351,-76.35798148,1,0,0,0,"Poquoson, Virginia, US"
51735,Poquoson,Virginia,US,2020-03-29 23:08:25,37.14259351,-76.35798148,2,0,0,0,"Poquoson, Virginia, US"
51740,Portsmouth,Virginia,US,2020-03-27 22:14:55,36.85914825,-76.35971629,3,0,0,0,"Portsmouth, Virginia, US"
51740,Portsmouth,Virginia,US,2020-03-28 23:05:37,36.85914825,-76.35971629,4,0,0,0,"Portsmouth, Virginia, US"
51740,Portsmouth,Virginia,US,2020-03-25 23:33:19,36.85914825,-76.35971629,0,0,0,0,"Portsmouth, Virginia, US"
51740,Portsmouth,Virginia,US,2020-03-24 23:37:31,36.85914825,-76.35971629,0,0,0,0,"Portsmouth, Virginia, US"
51740,Portsmouth,Virginia,US,2020-03-26 23:48:35,36.85914825,-76.35971629,0,0,0,0,"Portsmouth, Virginia, US"
51740,Portsmouth,Virginia,US,2020-03-23 23:19:34,36.85914825,-76.35971629,0,0,0,0,"Portsmouth, Virginia, US"
51740,Portsmouth,Virginia,US,3/22/20 23:45,36.85914825,-76.35971629,0,0,0,0,"Portsmouth, Virginia, US"
51740,Portsmouth,Virginia,US,2020-03-29 23:08:25,36.85914825,-76.35971629,4,0,0,0,"Portsmouth, Virginia, US"
51145,Powhatan,Virginia,US,2020-03-23 23:19:34,37.55016038,-77.91267882,0,0,0,0,"Powhatan, Virginia, US"
51145,Powhatan,Virginia,US,3/22/20 23:45,37.55016038,-77.91267882,0,0,0,0,"Powhatan, Virginia, US"
51145,Powhatan,Virginia,US,2020-03-24 23:37:31,37.55016038,-77.91267882,0,0,0,0,"Powhatan, Virginia, US"
51145,Powhatan,Virginia,US,2020-03-29 23:08:25,37.55016038,-77.91267882,1,0,0,0,"Powhatan, Virginia, US"
51145,Powhatan,Virginia,US,2020-03-28 23:05:37,37.55016038,-77.91267882,1,0,0,0,"Powhatan, Virginia, US"
51145,Powhatan,Virginia,US,2020-03-27 22:14:55,37.55016038,-77.91267882,0,0,0,0,"Powhatan, Virginia, US"
51145,Powhatan,Virginia,US,2020-03-26 23:48:35,37.55016038,-77.91267882,0,0,0,0,"Powhatan, Virginia, US"
51145,Powhatan,Virginia,US,2020-03-25 23:33:19,37.55016038,-77.91267882,0,0,0,0,"Powhatan, Virginia, US"
51147,Prince Edward,Virginia,US,2020-03-25 23:33:19,37.22554789,-78.43597949,2,0,0,0,"Prince Edward, Virginia, US"
51147,Prince Edward,Virginia,US,2020-03-24 23:37:31,37.22554789,-78.43597949,1,0,0,0,"Prince Edward, Virginia, US"
51147,Prince Edward,Virginia,US,2020-03-23 23:19:34,37.22554789,-78.43597949,1,0,0,0,"Prince Edward, Virginia, US"
51147,Prince Edward,Virginia,US,3/22/20 23:45,37.22554789,-78.43597949,1,0,0,0,"Prince Edward, Virginia, US"
51147,Prince Edward,Virginia,US,2020-03-29 23:08:25,37.22554789,-78.43597949,2,0,0,0,"Prince Edward, Virginia, US"
51147,Prince Edward,Virginia,US,2020-03-27 22:14:55,37.22554789,-78.43597949,2,0,0,0,"Prince Edward, Virginia, US"
51147,Prince Edward,Virginia,US,2020-03-28 23:05:37,37.22554789,-78.43597949,2,0,0,0,"Prince Edward, Virginia, US"
51147,Prince Edward,Virginia,US,2020-03-26 23:48:35,37.22554789,-78.43597949,2,0,0,0,"Prince Edward, Virginia, US"
51149,Prince George,Virginia,US,2020-03-23 23:19:34,37.18497668,-77.22922187,0,0,0,0,"Prince George, Virginia, US"
51149,Prince George,Virginia,US,2020-03-28 23:05:37,37.18497668,-77.22922187,2,0,0,0,"Prince George, Virginia, US"
51149,Prince George,Virginia,US,2020-03-25 23:33:19,37.18497668,-77.22922187,0,0,0,0,"Prince George, Virginia, US"
51149,Prince George,Virginia,US,2020-03-26 23:48:35,37.18497668,-77.22922187,0,0,0,0,"Prince George, Virginia, US"
51149,Prince George,Virginia,US,2020-03-27 22:14:55,37.18497668,-77.22922187,2,0,0,0,"Prince George, Virginia, US"
51149,Prince George,Virginia,US,2020-03-24 23:37:31,37.18497668,-77.22922187,0,0,0,0,"Prince George, Virginia, US"
51149,Prince George,Virginia,US,2020-03-29 23:08:25,37.18497668,-77.22922187,4,0,0,0,"Prince George, Virginia, US"
51149,Prince George,Virginia,US,3/22/20 23:45,37.18497668,-77.22922187,0,0,0,0,"Prince George, Virginia, US"
51153,Prince William,Virginia,US,2020-03-27 22:14:55,38.70916224,-77.48713689,44,0,0,0,"Prince William, Virginia, US"
51153,Prince William,Virginia,US,2020-03-25 23:33:19,38.70916224,-77.48713689,32,0,0,0,"Prince William, Virginia, US"
51153,Prince William,Virginia,US,2020-03-26 23:48:35,38.70916224,-77.48713689,36,0,0,0,"Prince William, Virginia, US"
51153,Prince William,Virginia,US,2020-03-29 23:08:25,38.70916224,-77.48713689,72,1,0,0,"Prince William, Virginia, US"
51153,Prince William,Virginia,US,3/22/20 23:45,38.70916224,-77.48713689,18,0,0,0,"Prince William, Virginia, US"
51153,Prince William,Virginia,US,2020-03-24 23:37:31,38.70916224,-77.48713689,23,0,0,0,"Prince William, Virginia, US"
51153,Prince William,Virginia,US,2020-03-23 23:19:34,38.70916224,-77.48713689,18,0,0,0,"Prince William, Virginia, US"
51153,Prince William,Virginia,US,2020-03-28 23:05:37,38.70916224,-77.48713689,56,1,0,0,"Prince William, Virginia, US"
51155,Pulaski,Virginia,US,2020-03-28 23:05:37,37.06474963,-80.71229738,0,0,0,0,"Pulaski, Virginia, US"
51155,Pulaski,Virginia,US,2020-03-27 22:14:55,37.06474963,-80.71229738,0,0,0,0,"Pulaski, Virginia, US"
51155,Pulaski,Virginia,US,2020-03-23 23:19:34,37.06474963,-80.71229738,0,0,0,0,"Pulaski, Virginia, US"
51155,Pulaski,Virginia,US,3/22/20 23:45,37.06474963,-80.71229738,0,0,0,0,"Pulaski, Virginia, US"
51155,Pulaski,Virginia,US,2020-03-29 23:08:25,37.06474963,-80.71229738,0,0,0,0,"Pulaski, Virginia, US"
51155,Pulaski,Virginia,US,2020-03-25 23:33:19,37.06474963,-80.71229738,0,0,0,0,"Pulaski, Virginia, US"
51155,Pulaski,Virginia,US,2020-03-26 23:48:35,37.06474963,-80.71229738,0,0,0,0,"Pulaski, Virginia, US"
51155,Pulaski,Virginia,US,2020-03-24 23:37:31,37.06474963,-80.71229738,0,0,0,0,"Pulaski, Virginia, US"
51750,Radford,Virginia,US,2020-03-29 23:08:25,37.12222899,-80.56027320000003,1,0,0,0,"Radford, Virginia, US"
51750,Radford,Virginia,US,2020-03-27 22:14:55,37.12222899,-80.56027320000003,1,0,0,0,"Radford, Virginia, US"
51750,Radford,Virginia,US,2020-03-26 23:48:35,37.12222899,-80.56027320000003,1,0,0,0,"Radford, Virginia, US"
51750,Radford,Virginia,US,3/22/20 23:45,37.12222899,-80.5602732,0,0,0,0,"Radford, Virginia, US"
51750,Radford,Virginia,US,2020-03-28 23:05:37,37.12222899,-80.56027320000003,1,0,0,0,"Radford, Virginia, US"
51750,Radford,Virginia,US,2020-03-23 23:19:34,37.12222899,-80.56027320000003,0,0,0,0,"Radford, Virginia, US"
51750,Radford,Virginia,US,2020-03-25 23:33:19,37.12222899,-80.56027320000003,1,0,0,0,"Radford, Virginia, US"
51750,Radford,Virginia,US,2020-03-24 23:37:31,37.12222899,-80.56027320000003,0,0,0,0,"Radford, Virginia, US"
51157,Rappahannock,Virginia,US,2020-03-25 23:33:19,38.68295619,-78.15826963,0,0,0,0,"Rappahannock, Virginia, US"
51157,Rappahannock,Virginia,US,2020-03-28 23:05:37,38.68295619,-78.15826963,0,0,0,0,"Rappahannock, Virginia, US"
51157,Rappahannock,Virginia,US,2020-03-23 23:19:34,38.68295619,-78.15826963,0,0,0,0,"Rappahannock, Virginia, US"
51157,Rappahannock,Virginia,US,2020-03-26 23:48:35,38.68295619,-78.15826963,0,0,0,0,"Rappahannock, Virginia, US"
51157,Rappahannock,Virginia,US,2020-03-27 22:14:55,38.68295619,-78.15826963,0,0,0,0,"Rappahannock, Virginia, US"
51157,Rappahannock,Virginia,US,3/22/20 23:45,38.68295619,-78.15826963,0,0,0,0,"Rappahannock, Virginia, US"
51157,Rappahannock,Virginia,US,2020-03-24 23:37:31,38.68295619,-78.15826963,0,0,0,0,"Rappahannock, Virginia, US"
51157,Rappahannock,Virginia,US,2020-03-29 23:08:25,38.68295619,-78.15826963,0,0,0,0,"Rappahannock, Virginia, US"
51159,Richmond,Virginia,US,2020-03-24 23:37:31,37.937575,-76.72920628,0,0,0,0,"Richmond, Virginia, US"
51159,Richmond,Virginia,US,2020-03-25 23:33:19,37.937575,-76.72920628,0,0,0,0,"Richmond, Virginia, US"
51159,Richmond,Virginia,US,3/22/20 23:45,37.937575,-76.72920628,6,0,0,0,"Richmond, Virginia, US"
51159,Richmond,Virginia,US,2020-03-28 23:05:37,37.937575,-76.72920628,0,0,0,0,"Richmond, Virginia, US"
51159,Richmond,Virginia,US,2020-03-27 22:14:55,37.937575,-76.72920628,0,0,0,0,"Richmond, Virginia, US"
51159,Richmond,Virginia,US,2020-03-29 23:08:25,37.937575,-76.72920628,0,0,0,0,"Richmond, Virginia, US"
51159,Richmond,Virginia,US,2020-03-26 23:48:35,37.937575,-76.72920628,0,0,0,0,"Richmond, Virginia, US"
51159,Richmond,Virginia,US,2020-03-23 23:19:34,37.937575,-76.72920628,0,0,0,0,"Richmond, Virginia, US"
51760,Richmond City,Virginia,US,2020-03-27 22:14:55,37.53255773,-77.47966921,17,0,0,0,"Richmond City, Virginia, US"
51760,Richmond City,Virginia,US,2020-03-29 23:08:25,37.53255773,-77.47966921,25,0,0,0,"Richmond City, Virginia, US"
51760,Richmond City,Virginia,US,2020-03-25 23:33:19,37.53255773,-77.47966921,13,0,0,0,"Richmond City, Virginia, US"
51760,Richmond City,Virginia,US,2020-03-24 23:37:31,37.53255773,-77.47966921,11,0,0,0,"Richmond City, Virginia, US"
51760,Richmond City,Virginia,US,2020-03-26 23:48:35,37.53255773,-77.47966921,14,0,0,0,"Richmond City, Virginia, US"
51760,Richmond City,Virginia,US,2020-03-28 23:05:37,37.53255773,-77.47966921,20,0,0,0,"Richmond City, Virginia, US"
51760,Richmond City,Virginia,US,3/22/20 23:45,37.53255773,-77.47966921,0,0,0,0,"Richmond City, Virginia, US"
51760,Richmond City,Virginia,US,2020-03-23 23:19:34,37.53255773,-77.47966921,8,0,0,0,"Richmond City, Virginia, US"
51161,Roanoke,Virginia,US,2020-03-26 23:48:35,37.26865804,-80.06396753,1,0,0,0,"Roanoke, Virginia, US"
51161,Roanoke,Virginia,US,2020-03-29 23:08:25,37.26865804,-80.06396753,2,0,0,0,"Roanoke, Virginia, US"
51161,Roanoke,Virginia,US,2020-03-25 23:33:19,37.26865804,-80.06396753,1,0,0,0,"Roanoke, Virginia, US"
51161,Roanoke,Virginia,US,3/22/20 23:45,37.26865804,-80.06396753,0,0,0,0,"Roanoke, Virginia, US"
51161,Roanoke,Virginia,US,2020-03-24 23:37:31,37.26865804,-80.06396753,0,0,0,0,"Roanoke, Virginia, US"
51161,Roanoke,Virginia,US,2020-03-28 23:05:37,37.26865804,-80.06396753,2,0,0,0,"Roanoke, Virginia, US"
51161,Roanoke,Virginia,US,2020-03-27 22:14:55,37.26865804,-80.06396753,1,0,0,0,"Roanoke, Virginia, US"
51161,Roanoke,Virginia,US,2020-03-23 23:19:34,37.26865804,-80.06396753,0,0,0,0,"Roanoke, Virginia, US"
51770,Roanoke City,Virginia,US,3/22/20 23:45,37.27791025,-79.96189766,0,0,0,0,"Roanoke City, Virginia, US"
51770,Roanoke City,Virginia,US,2020-03-24 23:37:31,37.27791025,-79.96189766,0,0,0,0,"Roanoke City, Virginia, US"
51770,Roanoke City,Virginia,US,2020-03-25 23:33:19,37.27791025,-79.96189766,0,0,0,0,"Roanoke City, Virginia, US"
51770,Roanoke City,Virginia,US,2020-03-28 23:05:37,37.27791025,-79.96189766,0,0,0,0,"Roanoke City, Virginia, US"
51770,Roanoke City,Virginia,US,2020-03-26 23:48:35,37.27791025,-79.96189766,0,0,0,0,"Roanoke City, Virginia, US"
51770,Roanoke City,Virginia,US,2020-03-23 23:19:34,37.27791025,-79.96189766,0,0,0,0,"Roanoke City, Virginia, US"
51770,Roanoke City,Virginia,US,2020-03-27 22:14:55,37.27791025,-79.96189766,1,0,0,0,"Roanoke City, Virginia, US"
51770,Roanoke City,Virginia,US,2020-03-29 23:08:25,37.27791025,-79.96189766,2,0,0,0,"Roanoke City, Virginia, US"
51163,Rockbridge,Virginia,US,3/22/20 23:45,37.81204314,-79.44605905,1,0,0,0,"Rockbridge, Virginia, US"
51163,Rockbridge,Virginia,US,2020-03-28 23:05:37,37.81204314,-79.44605905,2,0,0,0,"Rockbridge, Virginia, US"
51163,Rockbridge,Virginia,US,2020-03-23 23:19:34,37.81204314,-79.44605905,1,0,0,0,"Rockbridge, Virginia, US"
51163,Rockbridge,Virginia,US,2020-03-29 23:08:25,37.81204314,-79.44605905,2,0,0,0,"Rockbridge, Virginia, US"
51163,Rockbridge,Virginia,US,2020-03-25 23:33:19,37.81204314,-79.44605905,2,0,0,0,"Rockbridge, Virginia, US"
51163,Rockbridge,Virginia,US,2020-03-24 23:37:31,37.81204314,-79.44605905,1,0,0,0,"Rockbridge, Virginia, US"
51163,Rockbridge,Virginia,US,2020-03-26 23:48:35,37.81204314,-79.44605905,2,0,0,0,"Rockbridge, Virginia, US"
