FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
8065,Lake,Colorado,US,3/28/20 23:05,39.20278823,-106.3555697,0,0,0,0,"Lake, Colorado, US"
08065,Lake,Colorado,US,2020-04-07 23:04:49,39.20278823,-106.35556969999999,3,0,0,0,"Lake, Colorado, US"
8065,Lake,Colorado,US,3/30/20 22:52,39.20278823,-106.3555697,0,0,0,0,"Lake, Colorado, US"
08065,Lake,Colorado,US,2020-03-31 23:43:56,39.20278823,-106.35556969999999,1,0,0,0,"Lake, Colorado, US"
08065,Lake,Colorado,US,2020-04-11 22:45:33,39.20278823,-106.35556969999999,4,0,0,0,"Lake, Colorado, US"
8065,Lake,Colorado,US,4/4/20 23:34,39.20278823,-106.3555697,3,0,0,0,"Lake, Colorado, US"
8065,Lake,Colorado,US,3/22/20 23:45,39.20278823,-106.3555697,0,0,0,0,"Lake, Colorado, US"
08065,Lake,Colorado,US,2020-03-27 22:14:55,39.20278823,-106.35556969999999,0,0,0,0,"Lake, Colorado, US"
08069,Larimer,Colorado,US,2020-04-03 22:46:37,40.66671597,-105.4625784,124,7,0,0,"Larimer, Colorado, US"
8069,Larimer,Colorado,US,3/22/20 23:45,40.66671597,-105.4625784,32,0,0,0,"Larimer, Colorado, US"
8069,Larimer,Colorado,US,4/6/20 23:22,40.66671597,-105.4625784,158,8,0,0,"Larimer, Colorado, US"
8069,Larimer,Colorado,US,4/4/20 23:34,40.66671597,-105.4625784,134,7,0,0,"Larimer, Colorado, US"
08069,Larimer,Colorado,US,2020-04-05 23:06:45,40.66671597,-105.4625784,153,8,0,0,"Larimer, Colorado, US"
08069,Larimer,Colorado,US,2020-04-07 23:04:49,40.66671597,-105.4625784,161,8,0,0,"Larimer, Colorado, US"
8069,Larimer,Colorado,US,4/2/20 23:25,40.66671597,-105.4625784,107,7,0,0,"Larimer, Colorado, US"
8069,Larimer,Colorado,US,3/28/20 23:05,40.66671597,-105.4625784,67,1,0,0,"Larimer, Colorado, US"
8069,Larimer,Colorado,US,3/29/20 23:08,40.66671597,-105.4625784,84,3,0,0,"Larimer, Colorado, US"
08069,Larimer,Colorado,US,2020-04-08 22:51:58,40.66671597,-105.4625784,167,8,0,0,"Larimer, Colorado, US"
8069,Larimer,Colorado,US,3/30/20 22:52,40.66671597,-105.4625784,84,3,0,0,"Larimer, Colorado, US"
08069,Larimer,Colorado,US,2020-04-11 22:45:33,40.66671597,-105.4625784,177,9,0,0,"Larimer, Colorado, US"
08069,Larimer,Colorado,US,2020-03-25 23:33:19,40.66671597,-105.4625784,43,0,0,0,"Larimer, Colorado, US"
08069,Larimer,Colorado,US,2020-03-24 23:37:31,40.66671597,-105.4625784,34,0,0,0,"Larimer, Colorado, US"
08069,Larimer,Colorado,US,2020-03-27 22:14:55,40.66671597,-105.4625784,61,1,0,0,"Larimer, Colorado, US"
08069,Larimer,Colorado,US,2020-04-01 21:58:49,40.66671597,-105.4625784,99,6,0,0,"Larimer, Colorado, US"
08069,Larimer,Colorado,US,2020-04-09 23:02:37,40.66671597,-105.4625784,167,8,0,0,"Larimer, Colorado, US"
08069,Larimer,Colorado,US,2020-03-26 23:48:35,40.66671597,-105.4625784,61,1,0,0,"Larimer, Colorado, US"
08069,Larimer,Colorado,US,2020-04-10 22:54:07,40.66671597,-105.4625784,174,8,0,0,"Larimer, Colorado, US"
08069,Larimer,Colorado,US,2020-03-23 23:19:34,40.66671597,-105.4625784,34,0,0,0,"Larimer, Colorado, US"
08069,Larimer,Colorado,US,2020-03-31 23:43:56,40.66671597,-105.4625784,99,6,0,0,"Larimer, Colorado, US"
8071,Las Animas,Colorado,US,3/29/20 23:08,37.3153406,-104.0376458,0,0,0,0,"Las Animas, Colorado, US"
08071,Las Animas,Colorado,US,2020-03-25 23:33:19,37.3153406,-104.03764579999999,0,0,0,0,"Las Animas, Colorado, US"
8071,Las Animas,Colorado,US,3/22/20 23:45,37.3153406,-104.0376458,0,0,0,0,"Las Animas, Colorado, US"
8071,Las Animas,Colorado,US,4/6/20 23:22,37.3153406,-104.0376458,1,0,0,0,"Las Animas, Colorado, US"
08071,Las Animas,Colorado,US,2020-04-11 22:45:33,37.3153406,-104.03764579999999,2,0,0,0,"Las Animas, Colorado, US"
08071,Las Animas,Colorado,US,2020-04-09 23:02:37,37.3153406,-104.03764579999999,1,0,0,0,"Las Animas, Colorado, US"
8071,Las Animas,Colorado,US,3/30/20 22:52,37.3153406,-104.0376458,0,0,0,0,"Las Animas, Colorado, US"
08071,Las Animas,Colorado,US,2020-03-26 23:48:35,37.3153406,-104.03764579999999,0,0,0,0,"Las Animas, Colorado, US"
08071,Las Animas,Colorado,US,2020-04-05 23:06:45,37.3153406,-104.03764579999999,1,0,0,0,"Las Animas, Colorado, US"
08071,Las Animas,Colorado,US,2020-04-10 22:54:07,37.3153406,-104.03764579999999,2,0,0,0,"Las Animas, Colorado, US"
08071,Las Animas,Colorado,US,2020-03-27 22:14:55,37.3153406,-104.03764579999999,0,0,0,0,"Las Animas, Colorado, US"
08071,Las Animas,Colorado,US,2020-04-07 23:04:49,37.3153406,-104.03764579999999,1,0,0,0,"Las Animas, Colorado, US"
08071,Las Animas,Colorado,US,2020-03-24 23:37:31,37.3153406,-104.03764579999999,0,0,0,0,"Las Animas, Colorado, US"
08071,Las Animas,Colorado,US,2020-03-23 23:19:34,37.3153406,-104.03764579999999,0,0,0,0,"Las Animas, Colorado, US"
8071,Las Animas,Colorado,US,4/4/20 23:34,37.3153406,-104.0376458,1,0,0,0,"Las Animas, Colorado, US"
8071,Las Animas,Colorado,US,3/28/20 23:05,37.3153406,-104.0376458,0,0,0,0,"Las Animas, Colorado, US"
08071,Las Animas,Colorado,US,2020-04-08 22:51:58,37.3153406,-104.03764579999999,1,0,0,0,"Las Animas, Colorado, US"
08073,Lincoln,Colorado,US,2020-03-24 23:37:31,38.98749519,-103.51366490000001,0,0,0,0,"Lincoln, Colorado, US"
08073,Lincoln,Colorado,US,2020-03-26 23:48:35,38.98749519,-103.51366490000001,0,0,0,0,"Lincoln, Colorado, US"
08073,Lincoln,Colorado,US,2020-03-27 22:14:55,38.98749519,-103.51366490000001,0,0,0,0,"Lincoln, Colorado, US"
8073,Lincoln,Colorado,US,4/2/20 23:25,38.98749519,-103.5136649,1,0,0,0,"Lincoln, Colorado, US"
8073,Lincoln,Colorado,US,3/30/20 22:52,38.98749519,-103.5136649,1,0,0,0,"Lincoln, Colorado, US"
08073,Lincoln,Colorado,US,2020-04-05 23:06:45,38.98749519,-103.51366490000001,1,0,0,0,"Lincoln, Colorado, US"
8073,Lincoln,Colorado,US,4/4/20 23:34,38.98749519,-103.5136649,1,0,0,0,"Lincoln, Colorado, US"
08073,Lincoln,Colorado,US,2020-03-23 23:19:34,38.98749519,-103.51366490000001,0,0,0,0,"Lincoln, Colorado, US"
8073,Lincoln,Colorado,US,3/22/20 23:45,38.98749519,-103.5136649,0,0,0,0,"Lincoln, Colorado, US"
8073,Lincoln,Colorado,US,3/29/20 23:08,38.98749519,-103.5136649,1,0,0,0,"Lincoln, Colorado, US"
08073,Lincoln,Colorado,US,2020-04-07 23:04:49,38.98749519,-103.51366490000001,1,0,0,0,"Lincoln, Colorado, US"
8073,Lincoln,Colorado,US,3/28/20 23:05,38.98749519,-103.5136649,1,0,0,0,"Lincoln, Colorado, US"
08073,Lincoln,Colorado,US,2020-04-08 22:51:58,38.98749519,-103.51366490000001,1,0,0,0,"Lincoln, Colorado, US"
08073,Lincoln,Colorado,US,2020-04-09 23:02:37,38.98749519,-103.51366490000001,1,0,0,0,"Lincoln, Colorado, US"
08073,Lincoln,Colorado,US,2020-04-01 21:58:49,38.98749519,-103.51366490000001,1,0,0,0,"Lincoln, Colorado, US"
08073,Lincoln,Colorado,US,2020-04-11 22:45:33,38.98749519,-103.51366490000001,1,0,0,0,"Lincoln, Colorado, US"
08073,Lincoln,Colorado,US,2020-03-31 23:43:56,38.98749519,-103.51366490000001,1,0,0,0,"Lincoln, Colorado, US"
08073,Lincoln,Colorado,US,2020-04-03 22:46:37,38.98749519,-103.51366490000001,1,0,0,0,"Lincoln, Colorado, US"
08073,Lincoln,Colorado,US,2020-03-25 23:33:19,38.98749519,-103.51366490000001,0,0,0,0,"Lincoln, Colorado, US"
8073,Lincoln,Colorado,US,4/6/20 23:22,38.98749519,-103.5136649,1,0,0,0,"Lincoln, Colorado, US"
08073,Lincoln,Colorado,US,2020-04-10 22:54:07,38.98749519,-103.51366490000001,1,0,0,0,"Lincoln, Colorado, US"
08075,Logan,Colorado,US,2020-04-10 22:54:07,40.7249637,-103.110817,13,0,0,0,"Logan, Colorado, US"
08075,Logan,Colorado,US,2020-04-08 22:51:58,40.7249637,-103.110817,13,0,0,0,"Logan, Colorado, US"
08075,Logan,Colorado,US,2020-04-05 23:06:45,40.7249637,-103.110817,9,0,0,0,"Logan, Colorado, US"
08075,Logan,Colorado,US,2020-04-03 22:46:37,40.7249637,-103.110817,7,0,0,0,"Logan, Colorado, US"
8075,Logan,Colorado,US,3/30/20 22:52,40.7249637,-103.110817,5,0,0,0,"Logan, Colorado, US"
08075,Logan,Colorado,US,2020-04-01 21:58:49,40.7249637,-103.110817,6,0,0,0,"Logan, Colorado, US"
08075,Logan,Colorado,US,2020-03-27 22:14:55,40.7249637,-103.110817,2,0,0,0,"Logan, Colorado, US"
08075,Logan,Colorado,US,2020-04-11 22:45:33,40.7249637,-103.110817,13,0,0,0,"Logan, Colorado, US"
08075,Logan,Colorado,US,2020-03-23 23:19:34,40.7249637,-103.110817,2,0,0,0,"Logan, Colorado, US"
8075,Logan,Colorado,US,4/2/20 23:25,40.7249637,-103.110817,6,0,0,0,"Logan, Colorado, US"
8075,Logan,Colorado,US,4/6/20 23:22,40.7249637,-103.110817,11,0,0,0,"Logan, Colorado, US"
08075,Logan,Colorado,US,2020-03-31 23:43:56,40.7249637,-103.110817,6,0,0,0,"Logan, Colorado, US"
08075,Logan,Colorado,US,2020-04-09 23:02:37,40.7249637,-103.110817,13,0,0,0,"Logan, Colorado, US"
08075,Logan,Colorado,US,2020-04-07 23:04:49,40.7249637,-103.110817,13,0,0,0,"Logan, Colorado, US"
08075,Logan,Colorado,US,2020-03-24 23:37:31,40.7249637,-103.110817,2,0,0,0,"Logan, Colorado, US"
08075,Logan,Colorado,US,2020-03-26 23:48:35,40.7249637,-103.110817,2,0,0,0,"Logan, Colorado, US"
8075,Logan,Colorado,US,3/29/20 23:08,40.7249637,-103.110817,5,0,0,0,"Logan, Colorado, US"
8075,Logan,Colorado,US,3/28/20 23:05,40.7249637,-103.110817,3,0,0,0,"Logan, Colorado, US"
8075,Logan,Colorado,US,3/22/20 23:45,40.7249637,-103.110817,0,0,0,0,"Logan, Colorado, US"
08075,Logan,Colorado,US,2020-03-25 23:33:19,40.7249637,-103.110817,2,0,0,0,"Logan, Colorado, US"
8075,Logan,Colorado,US,4/4/20 23:34,40.7249637,-103.110817,7,0,0,0,"Logan, Colorado, US"
8077,Mesa,Colorado,US,3/29/20 23:08,39.01787888,-108.469799,11,0,0,0,"Mesa, Colorado, US"
08077,Mesa,Colorado,US,2020-03-24 23:37:31,39.01787888,-108.469799,5,0,0,0,"Mesa, Colorado, US"
08077,Mesa,Colorado,US,2020-04-05 23:06:45,39.01787888,-108.469799,20,0,0,0,"Mesa, Colorado, US"
08077,Mesa,Colorado,US,2020-03-26 23:48:35,39.01787888,-108.469799,6,0,0,0,"Mesa, Colorado, US"
08077,Mesa,Colorado,US,2020-04-01 21:58:49,39.01787888,-108.469799,16,0,0,0,"Mesa, Colorado, US"
08077,Mesa,Colorado,US,2020-04-10 22:54:07,39.01787888,-108.469799,32,0,0,0,"Mesa, Colorado, US"
08077,Mesa,Colorado,US,2020-03-31 23:43:56,39.01787888,-108.469799,14,0,0,0,"Mesa, Colorado, US"
8077,Mesa,Colorado,US,4/4/20 23:34,39.01787888,-108.469799,20,0,0,0,"Mesa, Colorado, US"
08077,Mesa,Colorado,US,2020-03-27 22:14:55,39.01787888,-108.469799,6,0,0,0,"Mesa, Colorado, US"
08077,Mesa,Colorado,US,2020-03-23 23:19:34,39.01787888,-108.469799,5,0,0,0,"Mesa, Colorado, US"
8077,Mesa,Colorado,US,4/6/20 23:22,39.01787888,-108.469799,25,0,0,0,"Mesa, Colorado, US"
08077,Mesa,Colorado,US,2020-03-25 23:33:19,39.01787888,-108.469799,5,0,0,0,"Mesa, Colorado, US"
08077,Mesa,Colorado,US,2020-04-03 22:46:37,39.01787888,-108.469799,17,0,0,0,"Mesa, Colorado, US"
08077,Mesa,Colorado,US,2020-04-07 23:04:49,39.01787888,-108.469799,27,0,0,0,"Mesa, Colorado, US"
8077,Mesa,Colorado,US,3/22/20 23:45,39.01787888,-108.469799,2,0,0,0,"Mesa, Colorado, US"
08077,Mesa,Colorado,US,2020-04-09 23:02:37,39.01787888,-108.469799,32,0,0,0,"Mesa, Colorado, US"
8077,Mesa,Colorado,US,3/30/20 22:52,39.01787888,-108.469799,12,0,0,0,"Mesa, Colorado, US"
8077,Mesa,Colorado,US,4/2/20 23:25,39.01787888,-108.469799,14,0,0,0,"Mesa, Colorado, US"
8077,Mesa,Colorado,US,3/28/20 23:05,39.01787888,-108.469799,9,0,0,0,"Mesa, Colorado, US"
08077,Mesa,Colorado,US,2020-04-08 22:51:58,39.01787888,-108.469799,32,0,0,0,"Mesa, Colorado, US"
08077,Mesa,Colorado,US,2020-04-11 22:45:33,39.01787888,-108.469799,34,0,0,0,"Mesa, Colorado, US"
08079,Mineral,Colorado,US,2020-03-23 23:19:34,37.66954283,-106.92816979999999,0,0,0,0,"Mineral, Colorado, US"
08079,Mineral,Colorado,US,2020-04-03 22:46:37,37.66954283,-106.92816979999999,2,0,0,0,"Mineral, Colorado, US"
8079,Mineral,Colorado,US,3/22/20 23:45,37.66954283,-106.9281698,0,0,0,0,"Mineral, Colorado, US"
8079,Mineral,Colorado,US,4/4/20 23:34,37.66954283,-106.9281698,2,0,0,0,"Mineral, Colorado, US"
8079,Mineral,Colorado,US,3/30/20 22:52,37.66954283,-106.9281698,1,0,0,0,"Mineral, Colorado, US"
08079,Mineral,Colorado,US,2020-04-07 23:04:49,37.66954283,-106.92816979999999,2,0,0,0,"Mineral, Colorado, US"
08079,Mineral,Colorado,US,2020-03-27 22:14:55,37.66954283,-106.92816979999999,0,0,0,0,"Mineral, Colorado, US"
08079,Mineral,Colorado,US,2020-03-31 23:43:56,37.66954283,-106.92816979999999,2,0,0,0,"Mineral, Colorado, US"
08079,Mineral,Colorado,US,2020-04-09 23:02:37,37.66954283,-106.92816979999999,2,0,0,0,"Mineral, Colorado, US"
08079,Mineral,Colorado,US,2020-03-24 23:37:31,37.66954283,-106.92816979999999,0,0,0,0,"Mineral, Colorado, US"
08079,Mineral,Colorado,US,2020-03-26 23:48:35,37.66954283,-106.92816979999999,0,0,0,0,"Mineral, Colorado, US"
08079,Mineral,Colorado,US,2020-04-01 21:58:49,37.66954283,-106.92816979999999,2,0,0,0,"Mineral, Colorado, US"
8079,Mineral,Colorado,US,4/6/20 23:22,37.66954283,-106.9281698,2,0,0,0,"Mineral, Colorado, US"
8079,Mineral,Colorado,US,3/28/20 23:05,37.66954283,-106.9281698,0,0,0,0,"Mineral, Colorado, US"
08079,Mineral,Colorado,US,2020-03-25 23:33:19,37.66954283,-106.92816979999999,0,0,0,0,"Mineral, Colorado, US"
8079,Mineral,Colorado,US,4/2/20 23:25,37.66954283,-106.9281698,2,0,0,0,"Mineral, Colorado, US"
08079,Mineral,Colorado,US,2020-04-11 22:45:33,37.66954283,-106.92816979999999,2,0,0,0,"Mineral, Colorado, US"
08079,Mineral,Colorado,US,2020-04-05 23:06:45,37.66954283,-106.92816979999999,2,0,0,0,"Mineral, Colorado, US"
08079,Mineral,Colorado,US,2020-04-08 22:51:58,37.66954283,-106.92816979999999,2,0,0,0,"Mineral, Colorado, US"
8079,Mineral,Colorado,US,3/29/20 23:08,37.66954283,-106.9281698,1,0,0,0,"Mineral, Colorado, US"
08079,Mineral,Colorado,US,2020-04-10 22:54:07,37.66954283,-106.92816979999999,2,0,0,0,"Mineral, Colorado, US"
8081,Moffat,Colorado,US,4/2/20 23:25,40.61810999,-108.2070876,4,0,0,0,"Moffat, Colorado, US"
08081,Moffat,Colorado,US,2020-03-27 22:14:55,40.61810999,-108.2070876,0,0,0,0,"Moffat, Colorado, US"
8081,Moffat,Colorado,US,3/29/20 23:08,40.61810999,-108.2070876,2,0,0,0,"Moffat, Colorado, US"
08081,Moffat,Colorado,US,2020-04-05 23:06:45,40.61810999,-108.2070876,3,0,0,0,"Moffat, Colorado, US"
08081,Moffat,Colorado,US,2020-03-31 23:43:56,40.61810999,-108.2070876,4,0,0,0,"Moffat, Colorado, US"
8081,Moffat,Colorado,US,3/22/20 23:45,40.61810999,-108.2070876,0,0,0,0,"Moffat, Colorado, US"
08081,Moffat,Colorado,US,2020-04-11 22:45:33,40.61810999,-108.2070876,3,0,0,0,"Moffat, Colorado, US"
08081,Moffat,Colorado,US,2020-04-09 23:02:37,40.61810999,-108.2070876,3,0,0,0,"Moffat, Colorado, US"
08081,Moffat,Colorado,US,2020-03-26 23:48:35,40.61810999,-108.2070876,0,0,0,0,"Moffat, Colorado, US"
08081,Moffat,Colorado,US,2020-04-10 22:54:07,40.61810999,-108.2070876,3,0,0,0,"Moffat, Colorado, US"
8081,Moffat,Colorado,US,4/4/20 23:34,40.61810999,-108.2070876,3,0,0,0,"Moffat, Colorado, US"
08081,Moffat,Colorado,US,2020-04-08 22:51:58,40.61810999,-108.2070876,3,0,0,0,"Moffat, Colorado, US"
08081,Moffat,Colorado,US,2020-03-25 23:33:19,40.61810999,-108.2070876,0,0,0,0,"Moffat, Colorado, US"
8081,Moffat,Colorado,US,3/28/20 23:05,40.61810999,-108.2070876,0,0,0,0,"Moffat, Colorado, US"
08081,Moffat,Colorado,US,2020-04-01 21:58:49,40.61810999,-108.2070876,4,0,0,0,"Moffat, Colorado, US"
08081,Moffat,Colorado,US,2020-04-03 22:46:37,40.61810999,-108.2070876,4,0,0,0,"Moffat, Colorado, US"
08081,Moffat,Colorado,US,2020-03-24 23:37:31,40.61810999,-108.2070876,0,0,0,0,"Moffat, Colorado, US"
08081,Moffat,Colorado,US,2020-04-07 23:04:49,40.61810999,-108.2070876,3,0,0,0,"Moffat, Colorado, US"
8081,Moffat,Colorado,US,4/6/20 23:22,40.61810999,-108.2070876,3,0,0,0,"Moffat, Colorado, US"
8081,Moffat,Colorado,US,3/30/20 22:52,40.61810999,-108.2070876,2,0,0,0,"Moffat, Colorado, US"
08081,Moffat,Colorado,US,2020-03-23 23:19:34,40.61810999,-108.2070876,0,0,0,0,"Moffat, Colorado, US"
08083,Montezuma,Colorado,US,2020-04-11 22:45:33,37.33859579,-108.59588570000001,12,1,0,0,"Montezuma, Colorado, US"
8083,Montezuma,Colorado,US,3/28/20 23:05,37.33859579,-108.5958857,0,0,0,0,"Montezuma, Colorado, US"
08083,Montezuma,Colorado,US,2020-04-08 22:51:58,37.33859579,-108.59588570000001,8,1,0,0,"Montezuma, Colorado, US"
8083,Montezuma,Colorado,US,3/22/20 23:45,37.33859579,-108.5958857,0,0,0,0,"Montezuma, Colorado, US"
8083,Montezuma,Colorado,US,3/29/20 23:08,37.33859579,-108.5958857,1,0,0,0,"Montezuma, Colorado, US"
8083,Montezuma,Colorado,US,3/30/20 22:52,37.33859579,-108.5958857,1,0,0,0,"Montezuma, Colorado, US"
08083,Montezuma,Colorado,US,2020-04-09 23:02:37,37.33859579,-108.59588570000001,8,1,0,0,"Montezuma, Colorado, US"
08083,Montezuma,Colorado,US,2020-03-27 22:14:55,37.33859579,-108.59588570000001,0,0,0,0,"Montezuma, Colorado, US"
08083,Montezuma,Colorado,US,2020-03-31 23:43:56,37.33859579,-108.59588570000001,1,0,0,0,"Montezuma, Colorado, US"
08083,Montezuma,Colorado,US,2020-03-24 23:37:31,37.33859579,-108.59588570000001,0,0,0,0,"Montezuma, Colorado, US"
08083,Montezuma,Colorado,US,2020-03-26 23:48:35,37.33859579,-108.59588570000001,0,0,0,0,"Montezuma, Colorado, US"
08083,Montezuma,Colorado,US,2020-04-01 21:58:49,37.33859579,-108.59588570000001,1,0,0,0,"Montezuma, Colorado, US"
8083,Montezuma,Colorado,US,4/6/20 23:22,37.33859579,-108.5958857,8,1,0,0,"Montezuma, Colorado, US"
08083,Montezuma,Colorado,US,2020-03-25 23:33:19,37.33859579,-108.59588570000001,0,0,0,0,"Montezuma, Colorado, US"
08083,Montezuma,Colorado,US,2020-03-23 23:19:34,37.33859579,-108.59588570000001,0,0,0,0,"Montezuma, Colorado, US"
8083,Montezuma,Colorado,US,4/4/20 23:34,37.33859579,-108.5958857,3,1,0,0,"Montezuma, Colorado, US"
08083,Montezuma,Colorado,US,2020-04-07 23:04:49,37.33859579,-108.59588570000001,8,1,0,0,"Montezuma, Colorado, US"
08083,Montezuma,Colorado,US,2020-04-05 23:06:45,37.33859579,-108.59588570000001,8,1,0,0,"Montezuma, Colorado, US"
08083,Montezuma,Colorado,US,2020-04-10 22:54:07,37.33859579,-108.59588570000001,8,1,0,0,"Montezuma, Colorado, US"
08083,Montezuma,Colorado,US,2020-04-03 22:46:37,37.33859579,-108.59588570000001,3,1,0,0,"Montezuma, Colorado, US"
8083,Montezuma,Colorado,US,4/2/20 23:25,37.33859579,-108.5958857,1,0,0,0,"Montezuma, Colorado, US"
8085,Montrose,Colorado,US,4/4/20 23:34,38.40214114,-108.2639022,26,1,0,0,"Montrose, Colorado, US"
08085,Montrose,Colorado,US,2020-04-11 22:45:33,38.40214114,-108.26390220000002,38,3,0,0,"Montrose, Colorado, US"
8085,Montrose,Colorado,US,3/22/20 23:45,38.40214114,-108.2639022,1,0,0,0,"Montrose, Colorado, US"
08085,Montrose,Colorado,US,2020-04-05 23:06:45,38.40214114,-108.26390220000002,32,1,0,0,"Montrose, Colorado, US"
8085,Montrose,Colorado,US,3/29/20 23:08,38.40214114,-108.2639022,8,0,0,0,"Montrose, Colorado, US"
08085,Montrose,Colorado,US,2020-03-25 23:33:19,38.40214114,-108.26390220000002,3,0,0,0,"Montrose, Colorado, US"
08085,Montrose,Colorado,US,2020-04-09 23:02:37,38.40214114,-108.26390220000002,35,3,0,0,"Montrose, Colorado, US"
08085,Montrose,Colorado,US,2020-04-08 22:51:58,38.40214114,-108.26390220000002,35,3,0,0,"Montrose, Colorado, US"
08085,Montrose,Colorado,US,2020-03-26 23:48:35,38.40214114,-108.26390220000002,4,0,0,0,"Montrose, Colorado, US"
08085,Montrose,Colorado,US,2020-04-01 21:58:49,38.40214114,-108.26390220000002,13,0,0,0,"Montrose, Colorado, US"
8085,Montrose,Colorado,US,3/28/20 23:05,38.40214114,-108.2639022,6,0,0,0,"Montrose, Colorado, US"
08085,Montrose,Colorado,US,2020-04-03 22:46:37,38.40214114,-108.26390220000002,14,0,0,0,"Montrose, Colorado, US"
08085,Montrose,Colorado,US,2020-03-24 23:37:31,38.40214114,-108.26390220000002,1,0,0,0,"Montrose, Colorado, US"
8085,Montrose,Colorado,US,3/30/20 22:52,38.40214114,-108.2639022,8,0,0,0,"Montrose, Colorado, US"
08085,Montrose,Colorado,US,2020-03-31 23:43:56,38.40214114,-108.26390220000002,13,0,0,0,"Montrose, Colorado, US"
08085,Montrose,Colorado,US,2020-04-10 22:54:07,38.40214114,-108.26390220000002,38,3,0,0,"Montrose, Colorado, US"
08085,Montrose,Colorado,US,2020-03-23 23:19:34,38.40214114,-108.26390220000002,1,0,0,0,"Montrose, Colorado, US"
8085,Montrose,Colorado,US,4/2/20 23:25,38.40214114,-108.2639022,13,0,0,0,"Montrose, Colorado, US"
08085,Montrose,Colorado,US,2020-04-07 23:04:49,38.40214114,-108.26390220000002,35,2,0,0,"Montrose, Colorado, US"
08085,Montrose,Colorado,US,2020-03-27 22:14:55,38.40214114,-108.26390220000002,4,0,0,0,"Montrose, Colorado, US"
8085,Montrose,Colorado,US,4/6/20 23:22,38.40214114,-108.2639022,34,2,0,0,"Montrose, Colorado, US"
08087,Morgan,Colorado,US,2020-03-31 23:43:56,40.26279810000001,-103.8093302,4,0,0,0,"Morgan, Colorado, US"
08087,Morgan,Colorado,US,2020-03-23 23:19:34,40.26279810000001,-103.8093302,2,0,0,0,"Morgan, Colorado, US"
8087,Morgan,Colorado,US,3/22/20 23:45,40.2627981,-103.8093302,2,0,0,0,"Morgan, Colorado, US"
8087,Morgan,Colorado,US,3/30/20 22:52,40.2627981,-103.8093302,5,0,0,0,"Morgan, Colorado, US"
08087,Morgan,Colorado,US,2020-04-11 22:45:33,40.26279810000001,-103.8093302,51,0,0,0,"Morgan, Colorado, US"
08087,Morgan,Colorado,US,2020-04-08 22:51:58,40.26279810000001,-103.8093302,23,0,0,0,"Morgan, Colorado, US"
08087,Morgan,Colorado,US,2020-03-27 22:14:55,40.26279810000001,-103.8093302,3,0,0,0,"Morgan, Colorado, US"
08087,Morgan,Colorado,US,2020-04-07 23:04:49,40.26279810000001,-103.8093302,23,0,0,0,"Morgan, Colorado, US"
08087,Morgan,Colorado,US,2020-03-26 23:48:35,40.26279810000001,-103.8093302,3,0,0,0,"Morgan, Colorado, US"
8087,Morgan,Colorado,US,3/28/20 23:05,40.2627981,-103.8093302,4,0,0,0,"Morgan, Colorado, US"
08087,Morgan,Colorado,US,2020-04-01 21:58:49,40.26279810000001,-103.8093302,4,0,0,0,"Morgan, Colorado, US"
08087,Morgan,Colorado,US,2020-04-03 22:46:37,40.26279810000001,-103.8093302,7,0,0,0,"Morgan, Colorado, US"
8087,Morgan,Colorado,US,4/6/20 23:22,40.2627981,-103.8093302,19,0,0,0,"Morgan, Colorado, US"
08087,Morgan,Colorado,US,2020-03-25 23:33:19,40.26279810000001,-103.8093302,3,0,0,0,"Morgan, Colorado, US"
8087,Morgan,Colorado,US,3/29/20 23:08,40.2627981,-103.8093302,5,0,0,0,"Morgan, Colorado, US"
8087,Morgan,Colorado,US,4/2/20 23:25,40.2627981,-103.8093302,5,0,0,0,"Morgan, Colorado, US"
08087,Morgan,Colorado,US,2020-04-10 22:54:07,40.26279810000001,-103.8093302,44,0,0,0,"Morgan, Colorado, US"
08087,Morgan,Colorado,US,2020-04-09 23:02:37,40.26279810000001,-103.8093302,23,0,0,0,"Morgan, Colorado, US"
08087,Morgan,Colorado,US,2020-03-24 23:37:31,40.26279810000001,-103.8093302,3,0,0,0,"Morgan, Colorado, US"
08087,Morgan,Colorado,US,2020-04-05 23:06:45,40.26279810000001,-103.8093302,17,0,0,0,"Morgan, Colorado, US"
8087,Morgan,Colorado,US,4/4/20 23:34,40.2627981,-103.8093302,7,0,0,0,"Morgan, Colorado, US"
08089,Otero,Colorado,US,2020-04-11 22:45:33,37.9014485,-103.7173385,5,0,0,0,"Otero, Colorado, US"
08089,Otero,Colorado,US,2020-04-09 23:02:37,37.9014485,-103.7173385,4,0,0,0,"Otero, Colorado, US"
08089,Otero,Colorado,US,2020-04-05 23:06:45,37.9014485,-103.7173385,3,0,0,0,"Otero, Colorado, US"
08089,Otero,Colorado,US,2020-04-07 23:04:49,37.9014485,-103.7173385,4,0,0,0,"Otero, Colorado, US"
8089,Otero,Colorado,US,4/6/20 23:22,37.9014485,-103.7173385,4,0,0,0,"Otero, Colorado, US"
08089,Otero,Colorado,US,2020-04-08 22:51:58,37.9014485,-103.7173385,4,0,0,0,"Otero, Colorado, US"
08089,Otero,Colorado,US,2020-04-10 22:54:07,37.9014485,-103.7173385,5,0,0,0,"Otero, Colorado, US"
08089,Otero,Colorado,US,2020-03-31 23:43:56,37.9014485,-103.7173385,3,0,0,0,"Otero, Colorado, US"
